variant	phenotype	Coefficients	Standard Errors
rs147397588	pheno_10	0.6874772384572794	0.42205180974523204
rs147397588	pheno_11	-0.8021077712871183	0.40719081465370366
rs147397588	pheno_12	0.5436883619661396	0.4272323386018252
rs147397588	pheno_14	-0.1207751872043753	0.4390895191421167
rs147397588	pheno_15	-0.7716287752488842	0.39248814629614315
rs147397588	pheno_16	-0.1917332923298244	0.43256082716161975
rs147397588	pheno_17	0.7647856135263869	0.4460921176756483
rs147397588	pheno_18	0.24412434233439742	0.4074174938388011
rs147397588	pheno_19	0.32717214479907336	0.5067573083251661
rs147397588	pheno_20	1.312691055368417	0.44411958946103336
rs147397588	pheno_21	-0.7019304702552703	0.45260371586238607
rs147397588	pheno_22	0.2702400253305657	0.473285885774624
rs147397588	pheno_23	-1.1013630144280326	0.46428408520775216
rs147397588	pheno_24	0.4707178432933629	0.3977070784078638
rs147397588	pheno_25	-0.1764942095166998	0.5060497466554873
rs147397588	pheno_26	1.1689359682527813	0.4182790831293003
rs147397588	pheno_27	0.06184524648141526	0.42325424609048806
rs147397588	pheno_28	0.5002705661513863	0.4453974578378115
rs147397588	pheno_29	0.7500051018166359	0.4588148087437076
rs147397588	pheno_30	-0.2213344401173037	0.3968486825082798
rs147397588	pheno_31	-0.9410181786068761	0.36640321160886774
rs147397588	pheno_32	0.3047975172217434	0.39957363929598294
rs147397588	pheno_34	-0.17877989193814675	0.4072975725277694
rs147397588	pheno_35	-0.4139091407720633	0.3636017799980006
rs147397588	pheno_36	-1.0390392429798552	0.4708746194457619
rs147397588	pheno_37	0.009145281271714878	0.4140349134867017
rs147397588	pheno_38	0.05551150130926019	0.4217603611429538
rs147397588	pheno_39	-0.064256205500308	0.4392304512937024
rs147397588	pheno_40	0.23108106701028375	0.4577637540708636
rs147397588	pheno_41	-0.11840092856639955	0.4135904970840433
rs147397588	pheno_42	0.057100413178123255	0.46480509117092567
rs147397588	pheno_43	0.6928498607798349	0.4501839281395182
rs147397588	pheno_44	0.604381289663305	0.39710504318152073
rs147397588	pheno_45	0.41166717446819867	0.4494279153057245
rs147397588	pheno_46	0.26867677115572497	0.38855328612109497
rs147397588	pheno_47	0.38759533363832754	0.3805947845902456
rs116383303	pheno_0	-0.05378242239047919	0.3952310146350727
rs116383303	pheno_1	-0.0793380715321147	0.37370429614055495
rs116383303	pheno_2	0.8974139941770121	0.45617511487046364
rs116383303	pheno_3	-0.5640513678850938	0.4189130802888597
rs116383303	pheno_5	0.949332379354306	0.44834379904789984
rs116383303	pheno_6	1.1917768975313687	0.43293352063523427
rs116383303	pheno_7	0.22916128898190236	0.47617886548019056
rs116383303	pheno_8	0.6333987410969101	0.3855694590199274
rs116383303	pheno_9	0.8796155537255776	0.4504195530868942
rs116383303	pheno_10	-0.871759036118549	0.4229906110442899
rs116383303	pheno_11	-1.365202641066205	0.4020808651214258
rs116383303	pheno_12	-0.10590011397237631	0.43162083190835465
rs116383303	pheno_14	-0.06333901439325729	0.4418997764688164
rs116383303	pheno_15	0.5598049802446616	0.396819449477148
rs116383303	pheno_16	0.35266876245483647	0.434754097042883
rs116383303	pheno_17	-0.6479118327316241	0.449867761037996
rs116383303	pheno_18	1.0218486997952225	0.4037669605543122
rs116383303	pheno_19	-0.05958866085139913	0.5104554791799297
rs116383303	pheno_20	-0.29431139141473955	0.45631357362837965
rs116383303	pheno_21	0.16615479740611538	0.45808176566773673
rs116383303	pheno_22	-0.2858183915527754	0.4762060138965304
rs116383303	pheno_23	-0.4605517152127866	0.472733529071743
rs116383303	pheno_24	0.10132026289570706	0.4015653028574366
rs116383303	pheno_25	-0.8175865374755794	0.5059993819374622
rs116383303	pheno_26	0.49949392348951027	0.42774966254087926
rs116383303	pheno_27	0.24688666472525259	0.42555919535843023
rs116383303	pheno_28	0.7962450696360555	0.44600204179687586
rs116383303	pheno_29	-0.9839430666944607	0.45946715665556914
rs116383303	pheno_30	0.7523479525857333	0.39600234321287525
rs116383303	pheno_31	-0.36002021829605213	0.37399237112830613
rs116383303	pheno_32	0.765498249903475	0.39892478016352045
rs116383303	pheno_34	1.1045106745760238	0.40234805316892414
rs116383303	pheno_35	0.6636154417899679	0.36400184358707177
rs116383303	pheno_36	-0.15331387695497678	0.4795748927227087
rs116383303	pheno_37	-0.2670818305150816	0.41618722851339357
rs116383303	pheno_38	-0.35078643772511087	0.4236745372939146
rs116383303	pheno_39	0.7563256661729509	0.4386724758020808
rs116383303	pheno_40	1.2816843696806601	0.45169864405526744
rs116383303	pheno_41	0.04241927695264913	0.4162551158953463
rs116383303	pheno_42	0.23449736213599393	0.467430402155434
rs116383303	pheno_43	-0.09724281960149539	0.45569094666390686
rs116383303	pheno_44	1.2099127500929918	0.3925071788154125
rs116383303	pheno_45	-1.1753651567729935	0.4453278308842114
rs116383303	pheno_46	-0.3319239967747807	0.39074161121478995
rs116383303	pheno_47	-0.5663722216377919	0.381845664719807
rs147955835	pheno_0	0.027235962902993065	0.39352473845202146
rs147955835	pheno_1	0.34471299761833896	0.3713011748992765
rs147955835	pheno_2	-0.5096961890020876	0.4572200865518344
rs147955835	pheno_3	0.35880597202796777	0.41823575376097993
rs147955835	pheno_5	1.4895740279064573	0.4387131393700113
rs147955835	pheno_6	-0.8339517550913483	0.4352671067242002
rs147955835	pheno_7	1.569103514870171	0.460888056720548
rs147955835	pheno_8	0.5800090974700675	0.3843005932800637
rs147955835	pheno_9	0.5548395708876362	0.45107685995349023
rs147955835	pheno_10	-0.244088021739181	0.42535269079628335
rs147955835	pheno_11	0.002047616057014895	0.4119947235972256
rs147955835	pheno_12	0.19646110271450298	0.4295783386831056
rs147955835	pheno_14	-0.950718065320811	0.4347005227453184
rs147955835	pheno_15	0.17835641054374712	0.3968979791396742
rs147955835	pheno_16	0.874633041795191	0.4290440154844258
rs147955835	pheno_17	0.41610604707338184	0.4492987641905221
rs147955835	pheno_18	-0.31508706758655125	0.4079349119776479
rs147955835	pheno_19	-0.4240016170266672	0.5073438525803003
rs147955835	pheno_20	0.769832900910709	0.4514584374667158
rs147955835	pheno_21	-0.36396484934966816	0.455496834478279
rs147955835	pheno_22	0.3829624242483865	0.47377815159091835
rs147955835	pheno_23	0.45535530241709	0.4706919874014633
rs147955835	pheno_24	0.37309545182747583	0.39898929871335537
rs147955835	pheno_25	-0.403009672059496	0.5063366909388279
rs147955835	pheno_26	-1.0324465465852106	0.42093057757698266
rs147955835	pheno_27	0.17187272841390377	0.4238939269002269
rs147955835	pheno_28	-0.3968822095542855	0.446772234790405
rs147955835	pheno_29	-0.28975876288060587	0.46235011863160985
rs147955835	pheno_30	0.4466652822749976	0.396623480375078
rs147955835	pheno_31	-0.49880009399184966	0.37153528259379925
rs147955835	pheno_32	0.1326950348045286	0.40080847423712057
rs147955835	pheno_34	0.603107697886608	0.4059733674259926
rs147955835	pheno_35	0.1478840643199243	0.36533978723730237
rs147955835	pheno_36	-0.5840781869017311	0.47577779219649385
rs147955835	pheno_37	-0.4887518312895792	0.41333400268412135
rs147955835	pheno_38	-0.3689101734373629	0.4217448279911316
rs147955835	pheno_39	-1.0405170893458175	0.433725699955849
rs147955835	pheno_40	-0.6957644894256845	0.45621054497761515
rs147955835	pheno_41	0.25102721908398484	0.41406448813850205
rs147955835	pheno_42	0.3390387959517004	0.4650629579841379
rs147955835	pheno_43	0.4910650316862373	0.4523959506214601
rs147955835	pheno_44	0.6251949847263097	0.3976949207954932
rs147955835	pheno_45	0.047537331571326946	0.45122700526856885
rs147955835	pheno_46	-0.22093080796443368	0.3894389470080027
rs147955835	pheno_47	0.13141522444748294	0.38220659130578344
rs189689077	pheno_0	0.4560594184613941	0.4021934067904771
rs189689077	pheno_1	0.10203901693565498	0.38149519156502365
rs189689077	pheno_2	-0.35156356128494054	0.46964138261939525
rs189689077	pheno_3	-0.029039023848942858	0.4296539660923075
rs189689077	pheno_5	-0.2744128113542059	0.46253666126163817
rs189689077	pheno_6	-0.620313627115366	0.4482999288396819
rs189689077	pheno_7	0.5305297562414719	0.48494177987500503
rs189689077	pheno_8	0.20020435374173684	0.39608949254676634
rs189689077	pheno_9	-0.2751343438548093	0.4638976968965458
rs189689077	pheno_10	0.5656651050440795	0.4346325056611612
rs189689077	pheno_11	0.3927277673386653	0.42151386310964695
rs189689077	pheno_12	0.08116257358210222	0.44067873792639844
rs189689077	pheno_14	0.42174742971947465	0.4501547442938642
rs189689077	pheno_15	1.2527665064077524	0.39717588913578084
rs189689077	pheno_16	0.8806919621391973	0.4401001862709697
rs189689077	pheno_17	0.3613652334260678	0.4609881412915325
rs189689077	pheno_18	-0.8027066760836559	0.4149650522747424
rs189689077	pheno_19	1.227985231466428	0.513678100375651
rs189689077	pheno_20	0.8804165870784718	0.46207346280245515
rs189689077	pheno_21	0.037041072705862765	0.46781368861242334
rs189689077	pheno_22	-0.04212489297685629	0.48660633413518695
rs189689077	pheno_23	0.9241909998458394	0.4792465701491589
rs189689077	pheno_24	0.26813561372107614	0.4095819204580041
rs189689077	pheno_25	0.4899488752510701	0.5188450692902942
rs189689077	pheno_26	-0.8026766555726674	0.43443490138659147
rs189689077	pheno_27	0.6415194636891175	0.43240181477003214
rs189689077	pheno_28	-1.2197492406734731	0.45065003841345125
rs189689077	pheno_29	0.7464879576841222	0.4715411644391066
rs189689077	pheno_30	0.4506205391999108	0.4067319395449197
rs189689077	pheno_31	-0.6733523959508637	0.3796715304516254
rs189689077	pheno_32	-0.23818614641012237	0.41074234576004987
rs189689077	pheno_34	0.2315535401556429	0.41829733752756426
rs189689077	pheno_35	0.027279790584197938	0.37476425636308164
rs189689077	pheno_36	0.20012339623351172	0.4895247237921648
rs189689077	pheno_37	0.4760769238962304	0.4239725357991455
rs189689077	pheno_38	0.10238863343887358	0.4332341267363859
rs189689077	pheno_39	-0.979188459720813	0.4457673328926663
rs189689077	pheno_40	0.01968933856927302	0.4705684815871909
rs189689077	pheno_41	0.7259471374426889	0.42178158037152946
rs189689077	pheno_42	-0.38121154735735885	0.4767345354688596
rs189689077	pheno_43	-0.04970758585724977	0.4652633446518818
rs189689077	pheno_44	-0.23784122019241222	0.41001059434338344
rs189689077	pheno_45	0.3807549685397533	0.46188806705428337
rs189689077	pheno_46	-0.2915241849832956	0.3991065458860404
rs189689077	pheno_47	-0.5088657391828457	0.3903283157225534
rs12716707	pheno_0	0.022802653064266862	0.42988275917571317
rs12716707	pheno_1	-0.27255796759470013	0.4060304373162957
rs12716707	pheno_2	0.38333811174343635	0.5002968460157512
rs12716707	pheno_3	-0.5982918516354271	0.45572635762483826
rs12716707	pheno_5	-0.016128311469392864	0.49320520590638045
rs12716707	pheno_6	0.5742910798364104	0.47816861615132444
rs12716707	pheno_7	1.2264977654954468	0.5107168674501185
rs12716707	pheno_8	0.347800319281419	0.4215138829857172
rs12716707	pheno_9	0.20172217195196518	0.49444658839173217
rs12716707	pheno_10	0.33958583508154727	0.46440486239104894
rs12716707	pheno_11	0.40729726316813175	0.4491108236202457
rs12716707	pheno_12	0.8609401962135592	0.4654510878472995
rs12716707	pheno_14	-0.7912429040491753	0.47729762015750826
rs12716707	pheno_15	-0.6368143733516647	0.43138616210520786
rs12716707	pheno_16	-0.3817190697347166	0.47285967058267464
rs12716707	pheno_17	-0.2309299353246238	0.49160744755004065
rs12716707	pheno_18	0.36151536371371834	0.4455517085239942
rs12716707	pheno_19	1.3999630677894142	0.546080162330806
rs12716707	pheno_20	-0.33018907149648424	0.4962668374166356
rs12716707	pheno_21	0.08176197790664819	0.49835751903652337
rs12716707	pheno_22	1.016137584964829	0.5132821762415212
rs12716707	pheno_23	0.43314041063165076	0.5144751590220178
rs12716707	pheno_24	-0.7934366056893339	0.43311502930967
rs12716707	pheno_25	0.07771243687712914	0.5539844704078665
rs12716707	pheno_26	0.8853981786574315	0.4625319427543199
rs12716707	pheno_27	-0.42907624582075776	0.4622304281876926
rs12716707	pheno_28	-0.3961601058623103	0.48821030715584746
rs12716707	pheno_29	0.6758146284989799	0.5032510962487202
rs12716707	pheno_30	-0.7373439877437056	0.4314532433094021
rs12716707	pheno_31	-0.1573186530531326	0.407575344629196
rs12716707	pheno_32	0.19306861884965582	0.43774196956303446
rs12716707	pheno_34	-0.6034604383787081	0.44388316627281155
rs12716707	pheno_35	-0.3521612973721997	0.39846213879782305
rs12716707	pheno_36	0.33264644413545963	0.5211930274598668
rs12716707	pheno_37	-0.4602459763348339	0.45193558700326514
rs12716707	pheno_38	-0.0777979302021106	0.461577144640831
rs12716707	pheno_39	0.5387058279971817	0.47918619968418086
rs12716707	pheno_40	-0.17782078619481279	0.5011592083847966
rs12716707	pheno_41	-0.2534044056067561	0.45238014847093344
rs12716707	pheno_42	-1.6191940191675172	0.49532884492323803
rs12716707	pheno_43	0.41786569436132837	0.4947773360401368
rs12716707	pheno_44	-0.03235765834177895	0.4371741282513875
rs12716707	pheno_45	-0.1987780869440019	0.4927221281302078
rs12716707	pheno_46	0.6598176476477765	0.42313825480328776
rs12716707	pheno_47	-0.1140520699674461	0.41756347905097446
rs440939	pheno_0	0.3528502121502256	0.5051566742622478
rs440939	pheno_1	0.8234656384272073	0.47462313964832153
rs440939	pheno_2	0.027118887055769703	0.5895135172509265
rs440939	pheno_3	0.20077788495501714	0.5383636539119685
rs440939	pheno_5	0.5933485845076724	0.5787313584402194
rs440939	pheno_6	0.3169327654986637	0.5642166798260198
rs440939	pheno_7	0.2268238098943639	0.60949590142048
rs440939	pheno_8	-1.539856519845909	0.4844104832569621
rs440939	pheno_9	-0.3126406104318932	0.5815655045134345
rs440939	pheno_10	0.36637460212296624	0.5465212632162783
rs440939	pheno_11	-0.06367099847658708	0.5295011834865004
rs440939	pheno_12	0.5246747309744172	0.5511370962155531
rs440939	pheno_14	0.4012233983596777	0.5647841327657103
rs440939	pheno_15	0.24908279860780813	0.5100698004475819
rs440939	pheno_16	-0.9086494932442168	0.5534666061239152
rs440939	pheno_17	0.09694392150724668	0.5786931665560743
rs440939	pheno_18	0.3056048675770676	0.5246480464941988
rs440939	pheno_19	-0.8869192218108104	0.6501410167275301
rs440939	pheno_20	-0.11652889561368601	0.5844925349235647
rs440939	pheno_21	-0.5081675008092207	0.5852597293967639
rs440939	pheno_22	-1.745499309331306	0.5970025176351584
rs440939	pheno_23	-1.6556883601333818	0.5947080490236087
rs440939	pheno_24	0.11061349301617973	0.5138928384358825
rs440939	pheno_25	0.8425977756646982	0.6490322716589338
rs440939	pheno_26	0.448089897538969	0.5483497010403766
rs440939	pheno_27	-0.20318468208424145	0.5448497234959802
rs440939	pheno_28	-0.004804707634300076	0.5753795732525687
rs440939	pheno_29	1.4712263378298107	0.5854341256403985
rs440939	pheno_30	0.08909281261941249	0.511379961745155
rs440939	pheno_31	1.128349393809985	0.47286760098501973
rs440939	pheno_32	1.4924327737296998	0.5040830110769308
rs440939	pheno_34	-0.2726091218121477	0.5243628826425368
rs440939	pheno_35	-0.4436209874585645	0.4686788009812124
rs440939	pheno_36	0.7513204856519715	0.6114947239874444
rs440939	pheno_37	-0.31074151547126777	0.5326786962423111
rs440939	pheno_38	0.34003365339277847	0.5425684796920723
rs440939	pheno_39	-0.7876243340366567	0.5627980864360175
rs440939	pheno_40	-0.7826419560300328	0.5871674246871091
rs440939	pheno_41	-0.08899236299498692	0.5326441436191541
rs440939	pheno_42	0.9132130865056305	0.5949579696939108
rs440939	pheno_43	0.4587549409900463	0.5822748861898188
rs440939	pheno_44	0.3777132210463252	0.5136588998481786
rs440939	pheno_45	0.3279240597001227	0.5794853884351584
rs440939	pheno_46	0.45877923670567167	0.4998650923308787
rs440939	pheno_47	0.12167552555422301	0.49130688016407936
rs186251679	pheno_0	-1.074222344872969	0.5010720321647971
rs186251679	pheno_1	0.7335463390787069	0.47647717929285865
rs186251679	pheno_2	0.4231622506693776	0.5900846891627205
rs186251679	pheno_3	-0.7496887050913033	0.5371084351482488
rs186251679	pheno_5	-1.7756074523384429	0.5675440599933255
rs186251679	pheno_6	-0.6002965141005109	0.5643268700055732
rs186251679	pheno_7	0.6393320418185557	0.6093865116965806
rs186251679	pheno_8	-1.4523860970318359	0.4869535027618233
rs186251679	pheno_9	-1.698719378077763	0.5704993442691845
rs186251679	pheno_10	-0.047094897110356505	0.5483891564885973
rs186251679	pheno_11	-0.1577477802770676	0.5306091980297414
rs186251679	pheno_12	-0.004641702139796644	0.5536771162783336
rs186251679	pheno_14	0.6233533534117971	0.5650447442347747
rs186251679	pheno_15	-0.5157720609404997	0.5102113657248457
rs186251679	pheno_16	0.03066284793561891	0.5585461865157673
rs186251679	pheno_17	-0.7212664905292968	0.5777515547598605
rs186251679	pheno_18	-0.5008178001224046	0.5250794442102783
rs186251679	pheno_19	0.32523594135380823	0.6543126442077155
rs186251679	pheno_20	1.0953368045950693	0.5806118857396383
rs186251679	pheno_21	0.8332794775717806	0.5846912885250485
rs186251679	pheno_22	0.5290388614166708	0.610165086692942
rs186251679	pheno_23	-0.590940337797701	0.6063212213454144
rs186251679	pheno_24	0.2007913939995986	0.5149262506728646
rs186251679	pheno_25	1.4819876984853235	0.6446414074158339
rs186251679	pheno_26	-0.5490708783452147	0.5491356040486545
rs186251679	pheno_27	0.1594138383744765	0.546168733671412
rs186251679	pheno_28	0.20866281169932238	0.5764993468907602
rs186251679	pheno_29	1.5495975178758594	0.5857782114850825
rs186251679	pheno_30	-0.302736016527302	0.5121284054027575
rs186251679	pheno_31	-0.8078948055192059	0.47732321780840203
rs186251679	pheno_32	-0.7308859306634145	0.5138054507016138
rs186251679	pheno_34	-0.49444561453895663	0.5247305523637171
rs186251679	pheno_35	0.6755372485982593	0.4683345839752495
rs186251679	pheno_36	-0.07980924064341177	0.6152317033855811
rs186251679	pheno_37	-0.4784439079009195	0.5332606465642669
rs186251679	pheno_38	1.6627833619104908	0.5311712166379112
rs186251679	pheno_39	-1.257286018307801	0.5597129421864054
rs186251679	pheno_40	1.3287554244262065	0.5834744518420549
rs186251679	pheno_41	-0.43690834561211095	0.5329805503383479
rs186251679	pheno_42	0.8217283162833331	0.5970144125617519
