variant	phenotype	Coefficients	Standard Errors
rs142892760	pheno_34	0.11974675997221712	0.36531195985628334
rs142892760	pheno_35	1.0902584788041514	0.3720530129647208
rs142892760	pheno_36	-0.4696458360071413	0.3565607478269153
rs142892760	pheno_37	0.5952222903677205	0.36161393461250113
rs142892760	pheno_38	-1.3843796462294593	0.39340068524304345
rs142892760	pheno_39	0.6409412239500518	0.3741677749797128
rs142892760	pheno_40	0.04495318445689955	0.3667083673427362
rs142892760	pheno_41	0.08399802593338013	0.3842053056848747
rs142892760	pheno_42	-0.5194766793499267	0.3850636746217338
rs142892760	pheno_43	0.81088506619386	0.38426354168525945
rs142892760	pheno_44	-0.4294343667140886	0.36134157636657976
rs142892760	pheno_45	1.0574912285306621	0.4139856535347863
rs142892760	pheno_46	0.7300576437104714	0.397012461465933
rs142892760	pheno_47	0.5055280768685334	0.4112083594503609
rs7567769	pheno_0	-0.5553688859084958	0.3553303698491771
rs7567769	pheno_1	-0.1075035195037654	0.38875745222016006
rs7567769	pheno_2	0.8368883476247079	0.3650482868630613
rs7567769	pheno_3	-0.12078664286160284	0.3990609187452334
rs7567769	pheno_4	0.7395482230698214	0.35609959337670594
rs7567769	pheno_5	0.2765510678360168	0.39739928644768013
rs7567769	pheno_6	-0.6392537893447919	0.39552174346990254
rs7567769	pheno_7	0.334748837089735	0.4180101399718649
rs7567769	pheno_8	0.8116301140036213	0.41099421545655895
rs7567769	pheno_9	-0.3631541651912399	0.3964634431042482
rs7567769	pheno_10	0.5834262003714357	0.38831121373498223
rs7567769	pheno_11	-0.8953953675608368	0.43765116667210185
rs7567769	pheno_12	0.6624130665520448	0.4264004532582249
rs7567769	pheno_14	-0.6230656522598376	0.3628070752680043
rs7567769	pheno_15	-1.3924097777745268	0.39016749344432405
rs7567769	pheno_16	-0.39050361823808855	0.4170795730157974
rs7567769	pheno_17	0.5006015705232421	0.37717329624046486
rs7567769	pheno_19	-0.4926649698862956	0.4065974743361433
rs7567769	pheno_20	-0.47196296263301935	0.39043651620391184
rs7567769	pheno_21	0.07992345908073628	0.4012252041770537
rs7567769	pheno_22	0.3193799323246121	0.38106984737881494
rs7567769	pheno_23	-0.04503597472468712	0.40419873886450297
rs7567769	pheno_25	0.3555399776998051	0.3654918862253737
rs7567769	pheno_26	0.9389086565142872	0.404017031896696
rs7567769	pheno_27	0.012099857425894728	0.3967752845199489
rs7567769	pheno_28	-0.3093444595345809	0.40848556152764576
rs7567769	pheno_29	0.7043358697558039	0.37154612361240763
rs7567769	pheno_30	0.18523550384250442	0.35041033323514836
rs7567769	pheno_31	0.9430820880128602	0.41846751805579546
rs7567769	pheno_34	1.0023399782219407	0.36878298129111625
rs7567769	pheno_35	0.526757451536518	0.38443491654781736
rs7567769	pheno_36	0.7849600979520448	0.36255314627986945
rs7567769	pheno_37	-0.0616479950961035	0.37117997060416563
rs7567769	pheno_38	0.19297444661017926	0.41016016140655354
rs7567769	pheno_39	0.5747311349414322	0.3827734536457351
rs7567769	pheno_40	-0.08847137684445702	0.37468990454061135
rs7567769	pheno_41	-0.1272220236087075	0.3925567295470025
rs7567769	pheno_42	-0.40034614504950045	0.393993012242912
rs7567769	pheno_43	0.27097268726095547	0.39528308262194634
rs7567769	pheno_44	-0.14159411912538367	0.3700200539579058
rs7567769	pheno_45	0.413907472150238	0.42698525484819944
rs7567769	pheno_46	1.2727778179142293	0.40122902591988313
rs7567769	pheno_47	0.07982830561781551	0.42123316004846173
rs11660149	pheno_0	0.4433733157802968	0.3552491255841728
rs11660149	pheno_1	-0.7011889092224205	0.3859962027821627
rs11660149	pheno_2	0.04244042864138177	0.3676359853413098
rs11660149	pheno_3	0.00558295865136608	0.3984390664832016
rs11660149	pheno_4	1.450989647331811	0.34799665897555654
rs11660149	pheno_5	0.09999159943735386	0.3970006266405425
rs11660149	pheno_6	-0.41383925115151715	0.39585271820136964
rs11660149	pheno_7	-0.38693339007100075	0.41714029606964875
rs11660149	pheno_8	1.2311650278110173	0.4067373334048145
rs11660149	pheno_9	0.2673952528396866	0.3960402191774665
rs11660149	pheno_10	0.34704095069777696	0.3885984497735086
rs11660149	pheno_11	-0.4155948373739012	0.4393163887609898
rs11660149	pheno_12	-0.1184597581925787	0.4273465821157846
rs11660149	pheno_14	0.6253711214522238	0.3621661723975322
rs11660149	pheno_15	0.5893716760920307	0.3963128090640341
rs11660149	pheno_16	-0.1708840121308037	0.41686313046905854
rs11660149	pheno_17	0.19420164621114522	0.37747742974987086
rs11660149	pheno_19	0.3975815981368477	0.4062498646997552
rs11660149	pheno_20	-0.22336373128870485	0.39051304040421886
rs11660149	pheno_21	0.6069243170577886	0.39900858689979185
rs11660149	pheno_22	-0.8401436757840923	0.37772495684588914
rs11660149	pheno_23	-0.7356101199714457	0.40124340419088317
rs11660149	pheno_25	0.8157525511071954	0.36235983176033576
rs11660149	pheno_26	1.4412468070389177	0.398273367389525
rs11660149	pheno_27	1.2755214423618424	0.3890963024852921
rs11660149	pheno_28	0.28645069015020913	0.40784119852973205
rs11660149	pheno_29	-0.13272984642817423	0.3730748712134592
rs11660149	pheno_30	0.2127380206720227	0.34975685446249
rs11660149	pheno_31	-1.0441699841644325	0.4169255048704466
rs11660149	pheno_34	0.0855183726445288	0.3726840304280429
rs11660149	pheno_35	0.43051258608397314	0.3841777280851567
rs11660149	pheno_36	0.15137589643968558	0.36468079249190366
rs11660149	pheno_37	-1.1240510134892718	0.3647565776337945
rs11660149	pheno_38	-1.176664108857838	0.4038608225879777
rs11660149	pheno_39	0.8528989273884434	0.38035339839011256
rs11660149	pheno_40	0.5514909189171954	0.3727076008008988
rs11660149	pheno_41	1.0804375339311687	0.38689045290343926
rs11660149	pheno_42	-0.48370660188674763	0.3929993415767674
rs11660149	pheno_43	-0.4555129562409024	0.3940307963760209
rs11660149	pheno_44	0.3516627968106532	0.3689119606408074
rs11660149	pheno_45	-1.966863112038211	0.4113391628138134
rs11660149	pheno_46	0.3796107395383108	0.4066953831018607
rs11660149	pheno_47	-0.2042442191946253	0.42036974185060005
rs148369860	pheno_0	0.0004060853369633882	0.3398986176987466
rs148369860	pheno_1	-0.0612334225451104	0.3703796346206088
rs148369860	pheno_2	-0.18672269035049632	0.3506683416534385
rs148369860	pheno_3	-0.1048132310434166	0.38017449107336737
rs148369860	pheno_4	-0.0036678658174626178	0.34170002527608045
rs148369860	pheno_5	-0.7524893360904863	0.37635818778008334
rs148369860	pheno_6	-1.0405457175766752	0.3735878721156174
rs148369860	pheno_7	-0.23202260093433136	0.39841937590541754
rs148369860	pheno_8	-0.5494389324145491	0.39280744855169747
rs148369860	pheno_9	-0.32079948021466265	0.3777650096934822
rs148369860	pheno_10	0.38820225591979496	0.3706455343919748
rs148369860	pheno_11	1.2729849675860119	0.4132940004769856
rs148369860	pheno_12	-0.07703051975725216	0.40783744451931875
rs148369860	pheno_14	-0.06387487211685194	0.3473251003732814
rs148369860	pheno_15	0.25806974219867496	0.37930786666885796
rs148369860	pheno_16	0.6306531227552216	0.39622586548561356
rs148369860	pheno_17	-0.6658171495321168	0.3582969474282175
rs148369860	pheno_19	-0.13063081409828886	0.38822934204453713
rs148369860	pheno_20	-0.13617347382880762	0.37278138041281994
rs148369860	pheno_21	-0.7210313870141458	0.379947545751069
rs148369860	pheno_22	0.23144668086181847	0.3632067661512577
rs148369860	pheno_23	-0.889399647149518	0.38158125220587785
rs148369860	pheno_25	-0.749932227767035	0.346006325351827
rs148369860	pheno_26	-0.544483714969302	0.3870896943453099
rs148369860	pheno_27	0.8643822878159375	0.37463381455953426
rs148369860	pheno_28	0.36475372951830165	0.38894224389990106
rs148369860	pheno_29	-0.3549954259048006	0.3554963879468809
rs148369860	pheno_30	0.9960408321628124	0.3289190081079166
rs148369860	pheno_31	0.19727976555476956	0.40189420293045797
rs148369860	pheno_34	-1.1187811839574633	0.34968225657892765
rs148369860	pheno_35	0.2775708014577647	0.36703627175351317
rs148369860	pheno_36	0.0004749663205080301	0.34810953700198866
rs148369860	pheno_37	0.364214840135523	0.35298599866233493
rs148369860	pheno_38	0.33023766589188885	0.3904126470785101
rs148369860	pheno_39	-0.28200841030564067	0.3656670935521475
rs148369860	pheno_40	-0.8654809892113121	0.35341887905276764
rs148369860	pheno_41	-0.6583147055146191	0.372072274640834
rs148369860	pheno_42	-1.6519469300117529	0.36352383374563757
rs148369860	pheno_43	0.28841425807207516	0.37649129838652273
rs148369860	pheno_44	0.17481355369043294	0.35243950272741675
rs148369860	pheno_45	-0.26522727179602335	0.4071199098346981
rs148369860	pheno_46	0.15947128655530235	0.3885622335509298
rs148369860	pheno_47	-1.4253445739807926	0.3926666564507928
rs192195172	pheno_0	-0.7880285972424583	0.33930797872214763
rs192195172	pheno_1	-0.5376429058577591	0.37179579074369806
rs192195172	pheno_2	0.09264852875024196	0.3533621410157937
rs192195172	pheno_3	0.24336034465037676	0.3827439455928318
rs192195172	pheno_4	0.08544063610911182	0.34416434060451323
rs192195172	pheno_5	0.27209594270740983	0.3813354640755652
rs192195172	pheno_6	-0.29249282655156933	0.38084153434418133
rs192195172	pheno_7	-0.21942138364007766	0.4013617140701248
rs192195172	pheno_8	-0.5164725262590674	0.39585035951095776
rs192195172	pheno_9	1.1925775937063379	0.3746334229308679
rs192195172	pheno_10	-0.0587353534499965	0.3740330066479001
rs192195172	pheno_11	-0.9357074180493338	0.41942543430489404
rs192195172	pheno_12	0.5951037604741405	0.40938750900650905
rs192195172	pheno_14	-0.06976562577492945	0.34986282111718814
rs192195172	pheno_15	0.7995849254119922	0.3795469448920791
rs192195172	pheno_16	0.26980287513737783	0.4005223375326712
rs192195172	pheno_17	-0.5986170562933733	0.36134635611644894
rs192195172	pheno_19	0.0356645284324652	0.39113914398295657
rs192195172	pheno_20	0.7531060652514622	0.37303399798133163
rs192195172	pheno_21	1.3536915389260806	0.376923951466492
rs192195172	pheno_22	0.3782943760517814	0.36545420012841906
rs192195172	pheno_23	0.5355251981225967	0.38663351479606417
rs192195172	pheno_25	0.25061713199090097	0.3509905704038656
rs192195172	pheno_26	-0.2892654427792523	0.39086142160517057
rs192195172	pheno_27	0.6090528105250208	0.3791039913603805
rs192195172	pheno_28	0.6597313554161688	0.3904913179143906
rs192195172	pheno_29	0.027366310245653717	0.3586965628571434
rs192195172	pheno_30	-0.6506845227652417	0.3342860546887279
rs192195172	pheno_31	-1.0672150061651444	0.400220874347319
rs192195172	pheno_34	0.856055185655312	0.35480766725326063
rs192195172	pheno_35	0.8823966161250181	0.36650754168308913
rs192195172	pheno_36	0.981265949427144	0.34598700155752227
rs192195172	pheno_37	0.7089435279849459	0.3538160826859796
rs192195172	pheno_38	0.6147089760079552	0.39211972590060695
rs192195172	pheno_39	0.18593114677937045	0.3685539976796962
rs192195172	pheno_40	-0.555063612681285	0.3581427732185178
rs192195172	pheno_41	1.1445732052187458	0.370851388660067
rs192195172	pheno_42	-0.04486893357494243	0.3787325867081271
rs192195172	pheno_43	-0.31186272169974943	0.37918867108426824
rs192195172	pheno_44	0.03567716681765787	0.3551596105546038
rs192195172	pheno_45	-0.4705647334783498	0.40948010558028747
rs192195172	pheno_46	-0.8602834525799263	0.388310310399196
rs192195172	pheno_47	0.46614892077380643	0.4033383670129551
rs185934212	pheno_0	-0.3548874850647867	0.35974450379903117
rs185934212	pheno_1	-0.6113942340515601	0.3910559018523129
rs185934212	pheno_2	-0.8875581594396418	0.36833554034682187
rs185934212	pheno_3	-0.17487087805414425	0.4029564744348335
rs185934212	pheno_4	-0.20389014468018388	0.36205128285555443
rs185934212	pheno_5	0.42929599389222006	0.4008965533177678
rs185934212	pheno_6	-0.011787391542468106	0.40120607827702254
rs185934212	pheno_7	-0.40761336067352644	0.42195206195963175
rs185934212	pheno_8	-0.3812207146520298	0.4172114154860917
rs185934212	pheno_9	0.5655978821183156	0.39961614365856885
rs185934212	pheno_10	-0.9718136141156153	0.38958484282805883
rs185934212	pheno_11	0.9283934256863249	0.4418267056802097
rs185934212	pheno_12	-0.4095782188842151	0.4317293135099696
rs185934212	pheno_14	-0.8191262631169959	0.36513851734772257
rs185934212	pheno_15	0.9157289989692394	0.39889309825707236
rs185934212	pheno_16	0.3530977967786883	0.4213435284652106
rs185934212	pheno_17	0.033619632786544756	0.38204418121166406
rs185934212	pheno_19	0.4781500669589722	0.4107115290683565
rs185934212	pheno_20	-0.0691248318733142	0.3952639186443687
rs185934212	pheno_21	0.7627547847738022	0.402802745195972
rs185934212	pheno_22	0.9447100517041285	0.38137631498912955
rs185934212	pheno_23	-0.8194779572184353	0.4054313292124736
rs185934212	pheno_25	0.027533836279122106	0.369706104061065
rs185934212	pheno_26	-0.27095647393854816	0.41143178336249203
rs185934212	pheno_27	0.6765316755737515	0.398780532231932
rs185934212	pheno_28	0.3421987041887514	0.41246064006777444
rs185934212	pheno_29	-0.5550962555158054	0.37612398197628893
rs185934212	pheno_30	0.9710456492606011	0.34952812470742073
rs185934212	pheno_31	-0.1835786066883494	0.42609833388261137
rs185934212	pheno_34	0.4491598477426345	0.37615785306793476
rs185934212	pheno_35	0.2683688785702071	0.3891679654095024
rs185934212	pheno_36	0.5390501084123255	0.36770756654267156
rs185934212	pheno_37	-0.22030791056231985	0.37466327162715973
rs185934212	pheno_38	-1.0581362724444359	0.40979703714068294
rs185934212	pheno_39	-0.4576974312388418	0.38712951213223507
rs185934212	pheno_40	-0.30901277157227597	0.3780185226909138
rs185934212	pheno_41	-0.9260035122152314	0.3928540053378635
rs185934212	pheno_42	-0.2267298222415795	0.398379537213217
rs185934212	pheno_43	0.7059031995043832	0.39741131128618984
rs185934212	pheno_44	0.7541553203622406	0.37120639824221086
rs185934212	pheno_45	-0.289014489939996	0.4315809459567742
rs185934212	pheno_46	0.12982272969890885	0.41197305269617973
rs185934212	pheno_47	-0.3208639354372367	0.4250314579060952
rs192118928	pheno_0	-0.8751122828380472	0.34854882594480197
rs192118928	pheno_1	-1.362134117370689	0.37559242166396756
rs192118928	pheno_2	0.4276354142277643	0.36272487300533285
rs192118928	pheno_3	0.8158293240881711	0.3911659163534242
rs192118928	pheno_4	-0.19457354735147603	0.353926955193834
rs192118928	pheno_5	-1.346501186957579	0.3847701271288043
rs192118928	pheno_6	0.7064989223066969	0.3900380962423053
rs192118928	pheno_7	-0.7238908150541141	0.4109746803246377
rs192118928	pheno_8	-0.08426252374289053	0.4083844626868311
rs192118928	pheno_9	0.45452278381862726	0.39106732833987984
rs192118928	pheno_10	0.32499171469986493	0.38435126209162923
rs192118928	pheno_11	1.3669841050051261	0.4277947187409251
rs192118928	pheno_12	1.9061528477684515	0.4078927616307433
rs192118928	pheno_14	-0.09530355746695968	0.3599147941944924
rs192118928	pheno_15	1.1685020402563933	0.38748089553821746
rs192118928	pheno_16	0.84376570541756	0.40943993236275944
rs192118928	pheno_17	0.252650085397095	0.373177884187837
rs192118928	pheno_19	0.34171090952786787	0.40191285791048925
rs192118928	pheno_20	0.011873121730921504	0.38640393284080793
rs192118928	pheno_21	-0.48534039893803305	0.3951261467215774
rs192118928	pheno_22	-1.177633591356372	0.3703815551314269
rs192118928	pheno_23	1.2863278837199048	0.39198257354202887
rs192118928	pheno_25	-0.201506062342224	0.36121446364275034
rs192118928	pheno_26	0.2672703598003166	0.4021838873673964
rs192118928	pheno_27	0.14810388886480486	0.39161820989393586
rs192118928	pheno_28	-0.1826414259544612	0.40352390713030284
rs192118928	pheno_29	-0.5456033992726568	0.36765973284837233
rs192118928	pheno_30	-0.5739067722040739	0.34449087316892313
rs192118928	pheno_31	-0.5647119350866519	0.4153620312888924
rs192118928	pheno_34	0.5646885180929845	0.3671280294473953
rs192118928	pheno_35	0.126320297911925	0.38066024078309446
rs192118928	pheno_36	-0.8483581701130152	0.35736388284601145
rs192118928	pheno_37	0.3133627548395539	0.36600765502015953
rs192118928	pheno_38	-0.4502181904778188	0.4042315170336145
rs192118928	pheno_39	-0.5429723372408448	0.3780102480881705
rs192118928	pheno_40	-0.33051348725901974	0.3694443422534854
rs192118928	pheno_41	0.20104974227458078	0.3874400333999333
rs192118928	pheno_42	-1.129008488477971	0.3840775499631168
rs192118928	pheno_43	-0.5939300822028377	0.3890199771566614
rs192118928	pheno_44	-0.5660959471103527	0.36390420327897227
rs192118928	pheno_45	1.0321022815158396	0.4179216440337046
rs192118928	pheno_46	-0.16324090829497745	0.4026741410254351
rs192118928	pheno_47	0.1380057556827927	0.4158058373308632
rs77867716	pheno_0	-0.1422363060664135	0.3463393900269012
rs77867716	pheno_1	-0.6991167163023263	0.3753296305779248
rs77867716	pheno_2	0.15030115905651825	0.35747938292822246
rs77867716	pheno_3	-0.042310748030485124	0.3875307480081078
rs77867716	pheno_4	-0.025651902501349272	0.34827098967156667
rs77867716	pheno_5	-0.5388057293918374	0.3849087678921809
rs77867716	pheno_6	0.17838261995435	0.3855936278451435
rs77867716	pheno_7	-0.009759728766776788	0.406316879939235
rs77867716	pheno_8	0.4640038158372356	0.4007793840645765
rs77867716	pheno_9	-0.017717137900382762	0.38550033350261415
rs77867716	pheno_10	-0.489749518031836	0.37740386850857155
rs77867716	pheno_11	0.20674368831066464	0.42777411362921586
rs77867716	pheno_12	-0.3910933191839003	0.4150870448808462
rs77867716	pheno_14	0.1862816562449331	0.3538620266699547
rs77867716	pheno_15	-0.7714633972787687	0.3843005287399672
rs77867716	pheno_16	0.7201767851326307	0.40340755997028205
rs77867716	pheno_17	-0.08844770068450358	0.36727839955209685
rs77867716	pheno_19	-0.6577798302453154	0.3939232836093901
rs77867716	pheno_20	-0.21975284728728783	0.3798243810346851
rs77867716	pheno_21	-1.4934054456208963	0.3798135183768125
rs77867716	pheno_22	0.650736076735867	0.3685125055444694
rs77867716	pheno_23	-0.1924954512103988	0.3923160103050717
rs77867716	pheno_25	0.12264487257365458	0.35537918901291965
rs77867716	pheno_26	0.8670496188573261	0.3926323671654186
rs77867716	pheno_27	-1.7352460771862939	0.37182338251113906
rs77867716	pheno_28	0.907926946641491	0.3934907981053645
rs77867716	pheno_29	0.09723235270682007	0.36290172292529954
