variant	phenotype	Coefficients	Standard Errors
rs138079308	pheno_36	0.5450825577322262	0.5096777461306081
rs138079308	pheno_37	-0.6772449048156719	0.4725086304601796
rs138079308	pheno_38	0.7784914025338099	0.44577647888922006
rs138079308	pheno_39	-2.1963613423234922	0.49814653637331235
rs138079308	pheno_40	-0.8278698923193015	0.49005113279598245
rs138079308	pheno_41	0.282433815893517	0.4745936418535744
rs138079308	pheno_42	0.27869595971610445	0.5025416887783325
rs138079308	pheno_43	-0.6066315072243451	0.46910899686249624
rs138079308	pheno_44	0.8259303739411606	0.4385970086276543
rs138079308	pheno_45	-0.20598350382437955	0.44560502267592006
rs138079308	pheno_47	-0.45647382304838574	0.5328655948213934
rs147397588	pheno_0	-0.9844102586177826	0.29192828500054435
rs147397588	pheno_1	0.258411760059253	0.2997419368239512
rs147397588	pheno_2	-0.033056861559955915	0.2902065738254427
rs147397588	pheno_3	0.03268102011428797	0.3111387177673391
rs147397588	pheno_4	0.4338850372978409	0.30257460493351884
rs147397588	pheno_5	-0.6873416173805298	0.31072909655087505
rs147397588	pheno_6	0.611464107912261	0.3164640781272058
rs147397588	pheno_7	0.27937482932598434	0.3127864900337208
rs147397588	pheno_8	0.674070739870372	0.3074421874809197
rs147397588	pheno_9	1.007937261467479	0.311570022877421
rs147397588	pheno_10	0.5875123979785076	0.2856162444701306
rs147397588	pheno_11	-0.08958616471041814	0.31365073052531917
rs147397588	pheno_12	0.6342923264042428	0.32285606895430535
rs147397588	pheno_13	-0.3194900357569342	0.2905648986183832
rs147397588	pheno_14	0.5976107320186852	0.3230064863796291
rs147397588	pheno_15	-0.3614546500495531	0.3013095503298802
rs147397588	pheno_16	-0.5202920775646231	0.30938285221643413
rs147397588	pheno_17	-0.5575595166582408	0.3438023486493569
rs147397588	pheno_18	0.014180513985234622	0.31114204132532164
rs147397588	pheno_19	-0.1351796516522356	0.33108669035421934
rs147397588	pheno_20	0.35737387487400635	0.30557371443586306
rs147397588	pheno_21	-0.6742742470594573	0.3107034196412483
rs147397588	pheno_22	0.03039136024063388	0.3105455331612022
rs147397588	pheno_23	-1.460168715758796	0.327287952931055
rs147397588	pheno_24	1.8608407583889786	0.30956374089999383
rs147397588	pheno_25	-0.5729906626678155	0.3329978141159593
rs147397588	pheno_26	0.9144963247537875	0.2932498104225366
rs147397588	pheno_27	0.9075495029789555	0.3066094729607375
rs147397588	pheno_28	1.5297180916616657	0.33759798772782035
rs147397588	pheno_29	-0.31777804455410735	0.32793653185177246
rs147397588	pheno_30	-0.43068963900429724	0.28853655934750333
rs147397588	pheno_31	-0.6213274013219857	0.2986446954715459
rs147397588	pheno_32	-0.0858044442234878	0.31493004094994187
rs147397588	pheno_33	0.7441356039908211	0.32076654970018853
rs147397588	pheno_34	0.12144167804842326	0.31202860026111373
rs147397588	pheno_35	0.3221604188455728	0.2807091646549226
rs147397588	pheno_36	-0.47303410157870485	0.3248051422101388
rs147397588	pheno_37	0.27040118181924505	0.3019659959334793
rs147397588	pheno_38	-0.04212096764015008	0.28552069395686147
rs147397588	pheno_39	-0.8715958732292378	0.3226082711927134
rs147397588	pheno_40	0.5805319156359784	0.3124477022902298
rs147397588	pheno_41	0.27018213677539354	0.30265028413712525
rs147397588	pheno_42	0.10106578226170763	0.3207367798237921
rs147397588	pheno_43	0.06614578403254488	0.2999346437656341
rs147397588	pheno_44	0.27048024165346557	0.28077542519372034
rs147397588	pheno_45	0.280341575074035	0.2840500921212258
rs147397588	pheno_47	-0.026181676987673375	0.34031391616931034
rs116383303	pheno_0	-0.4645381425824077	0.2909970632320478
rs116383303	pheno_1	0.6616046351167739	0.29392335348619597
rs116383303	pheno_2	0.2514613399739831	0.2858481734420023
rs116383303	pheno_3	-0.6042623378227356	0.3052548758042505
rs116383303	pheno_4	-0.43256893105624983	0.2982998812312927
rs116383303	pheno_5	0.5897236271494934	0.3068173265800048
rs116383303	pheno_6	0.7189718958064872	0.31138812595277365
rs116383303	pheno_7	-0.5167856950039604	0.3075997596134265
rs116383303	pheno_8	-0.32941805402872354	0.3045045617876702
rs116383303	pheno_9	0.7664350386146719	0.30883061968073255
rs116383303	pheno_10	-0.4103898427137925	0.2823477758272226
rs116383303	pheno_11	-0.4176308765476898	0.3085548811084796
rs116383303	pheno_12	-0.02131673881602912	0.31986309678490304
rs116383303	pheno_13	-0.3030228824618953	0.28650932504361964
rs116383303	pheno_14	-0.14482301447644863	0.3197556624726196
rs116383303	pheno_15	0.4968898047432696	0.2965587687277999
rs116383303	pheno_16	0.7119004162406678	0.3040169785529903
rs116383303	pheno_17	-0.3090911777190848	0.3397358584257695
rs116383303	pheno_18	0.3077016948045138	0.3063741280107638
rs116383303	pheno_19	0.17057024077253466	0.32638433896570435
rs116383303	pheno_20	-0.6449193586184855	0.30004586610949524
rs116383303	pheno_21	0.15039416038206588	0.3080596592207513
rs116383303	pheno_22	0.11928081290147544	0.3061210248411785
rs116383303	pheno_23	-0.19503502859854333	0.33056753221496404
rs116383303	pheno_24	0.30062707594908955	0.3185037979165083
rs116383303	pheno_25	-0.3476773037488452	0.3290760472044591
rs116383303	pheno_26	-0.21314074179351314	0.29246471288552506
rs116383303	pheno_27	0.27597671829669473	0.3053140073197243
rs116383303	pheno_28	0.3499867488068227	0.34093441749684555
rs116383303	pheno_29	-0.6630186232401968	0.3219829475220192
rs116383303	pheno_30	0.4785511130707504	0.2842600502855492
rs116383303	pheno_31	-0.17940253604648382	0.2959139695659888
rs116383303	pheno_32	-0.6685977019747903	0.3087005304353777
rs116383303	pheno_33	-0.6859144101879446	0.3165245501865536
rs116383303	pheno_34	1.3248350763757515	0.30038996049645866
rs116383303	pheno_35	0.1704791871375036	0.27708788047321253
rs116383303	pheno_36	-0.3017009439082155	0.32073469679574657
rs116383303	pheno_37	-0.06030928584187807	0.2980039037901866
rs116383303	pheno_38	0.043382606566045506	0.2815026939967706
rs116383303	pheno_39	0.5103258552817039	0.3199658795728533
rs116383303	pheno_40	0.5213488993819758	0.3082807319329211
rs116383303	pheno_41	0.452212558429986	0.29782495318700786
rs116383303	pheno_42	-0.9425548334624567	0.3126877252631573
rs116383303	pheno_43	-0.6193532146637423	0.29408625445649983
rs116383303	pheno_44	0.5361590231584499	0.2758338276095044
rs116383303	pheno_45	-0.6982928563329956	0.27818860711774707
rs116383303	pheno_47	-0.5228672052949292	0.3344952052396259
rs147955835	pheno_0	-0.7353730557789792	0.3101964765603284
rs147955835	pheno_1	0.682580629773236	0.3146660221526192
rs147955835	pheno_2	0.2657859782642727	0.30589008391783756
rs147955835	pheno_3	-0.09027955845978974	0.32823448198454147
rs147955835	pheno_4	1.1795035254176953	0.3145053010527409
rs147955835	pheno_5	0.7328601515713301	0.3277858533209011
rs147955835	pheno_6	-0.739209857560615	0.33338554389205116
rs147955835	pheno_7	0.23037149468725954	0.33012942974928583
rs147955835	pheno_8	0.30968731561673307	0.3259568932082931
rs147955835	pheno_9	-0.3100743411300071	0.332676886095804
rs147955835	pheno_10	-0.3445060646318989	0.3024476311362166
rs147955835	pheno_11	0.27833095528660545	0.3306493145737036
rs147955835	pheno_12	0.1794814285061504	0.34216452303606065
rs147955835	pheno_13	0.06884485695684761	0.3070045369902124
rs147955835	pheno_14	-0.5996119545552214	0.3409233019758499
rs147955835	pheno_15	0.5867376242763533	0.3170984998045938
rs147955835	pheno_16	-0.3123190593390405	0.32719812542745175
rs147955835	pheno_17	-0.6075839141209656	0.36264178490954946
rs147955835	pheno_18	-0.593800496840422	0.3269032155452239
rs147955835	pheno_19	-0.4401770549217481	0.34867808682775825
rs147955835	pheno_20	0.3560902052831313	0.3224503726989965
rs147955835	pheno_21	0.44503325675649774	0.3289893124969374
rs147955835	pheno_22	0.1503976225072751	0.3275520700559376
rs147955835	pheno_23	0.7263275522826693	0.3520002396666627
rs147955835	pheno_24	0.49035846303298664	0.3403181272127639
rs147955835	pheno_25	-0.007727545935010856	0.3526374196123289
rs147955835	pheno_26	-1.109905770649418	0.30815396078041846
rs147955835	pheno_27	0.628170053838598	0.3255198275856676
rs147955835	pheno_28	0.19989587080496968	0.36517777687532677
rs147955835	pheno_29	-0.6949099987856229	0.3446253880821254
rs147955835	pheno_30	-0.182793061956134	0.30513408956738125
rs147955835	pheno_31	0.1495433797159933	0.31671199591176324
rs147955835	pheno_32	0.15137137076036777	0.33220521825882326
rs147955835	pheno_33	-0.2115117013018993	0.34055039164932277
rs147955835	pheno_34	0.32890072669788073	0.328847163681697
rs147955835	pheno_35	0.5548146700431471	0.2953341327999516
rs147955835	pheno_36	-0.4314299306833383	0.3429122412871628
rs147955835	pheno_37	-0.10139206809423162	0.3188662087018704
rs147955835	pheno_38	-0.39487835685421924	0.30058585941908744
rs147955835	pheno_39	-0.3738535879693498	0.342977033857362
rs147955835	pheno_40	-0.6020743378863462	0.32969087467929514
rs147955835	pheno_41	-0.1997467854832195	0.31946966028043633
rs147955835	pheno_42	0.3084190991502153	0.3380741475819914
rs147955835	pheno_43	0.649232135386154	0.31476965003526414
rs147955835	pheno_44	0.7237514991527183	0.29433064135782233
rs147955835	pheno_45	-0.16904293420096073	0.2999306595066687
rs147955835	pheno_47	-0.5581501124901656	0.35794478954243153
rs189689077	pheno_0	0.2531171743416703	0.298811937310239
rs189689077	pheno_1	0.5054397640437439	0.30197716351318094
rs189689077	pheno_2	-0.1293131841893076	0.29306261359883706
rs189689077	pheno_3	0.014597072409782252	0.31427655514443903
rs189689077	pheno_4	0.5950387504740174	0.30495092037665605
rs189689077	pheno_5	-0.5702058920001767	0.3144913115097331
rs189689077	pheno_6	0.3003765075081274	0.3208032413980771
rs189689077	pheno_7	0.17957817923001085	0.3161271792928368
rs189689077	pheno_8	0.6821406968613566	0.31053214715984245
rs189689077	pheno_9	0.4109619841812752	0.3181792800286802
rs189689077	pheno_10	0.18262565505329265	0.2898889052474132
rs189689077	pheno_11	0.08877793234847492	0.31681156763984475
rs189689077	pheno_12	0.036914978763334494	0.32769256898051835
rs189689077	pheno_13	-0.33159806681504245	0.29346686396576377
rs189689077	pheno_14	0.12237572467484403	0.32761311855649217
rs189689077	pheno_15	0.6272019059751257	0.3032611640249494
rs189689077	pheno_16	0.6797891857429279	0.3117454335394504
rs189689077	pheno_17	-0.30344366811704565	0.34808520690658507
rs189689077	pheno_18	0.21846378802090222	0.3140849199289936
rs189689077	pheno_19	0.25673260454800767	0.3342429835538242
rs189689077	pheno_20	0.4820356401715289	0.30823313098103994
rs189689077	pheno_21	0.10491921493310657	0.3156545674441538
rs189689077	pheno_22	-0.1321612887711519	0.3136071739080886
rs189689077	pheno_23	0.231066572519259	0.3386122185735441
rs189689077	pheno_24	-0.16153491226853933	0.32657004944294804
rs189689077	pheno_25	0.13912324094124917	0.33753799763982695
rs189689077	pheno_26	-0.20285160918172457	0.299654263616552
rs189689077	pheno_27	0.8328835854979921	0.310296887916778
rs189689077	pheno_28	-1.0510695646962855	0.34572746506765634
rs189689077	pheno_29	0.5170525682626123	0.3306115307930862
rs189689077	pheno_30	-0.07227454327453998	0.2922413649791783
rs189689077	pheno_31	-0.18900614076642414	0.3031522801316928
rs189689077	pheno_32	0.08938951239599546	0.3181006340059257
rs189689077	pheno_33	0.20166972098420974	0.3260397109060253
rs189689077	pheno_34	0.751356543246783	0.3129571770462395
rs189689077	pheno_35	-0.008807448783989036	0.2840089256781141
rs189689077	pheno_36	1.0664330139896352	0.3245510176955349
rs189689077	pheno_37	0.10499043339107818	0.3052716274768658
rs189689077	pheno_38	-0.03350562843428624	0.2883999506758168
rs189689077	pheno_39	-0.47124251545424667	0.32799922886145894
rs189689077	pheno_40	0.08553839929867467	0.31694209007391966
rs189689077	pheno_41	0.23288297905102145	0.3057828868297877
rs189689077	pheno_42	-0.7038537701102572	0.32206722649349395
rs189689077	pheno_43	0.45395970431133476	0.3021125120079344
rs189689077	pheno_44	-0.031572672652900785	0.2839323713436952
rs189689077	pheno_45	0.7130540437215764	0.2850158026676076
rs189689077	pheno_47	-0.0037884273577242222	0.34374464644830816
rs12716707	pheno_0	-0.32356922455708226	0.30918131719689407
rs12716707	pheno_1	0.314715370419826	0.3133121610897316
rs12716707	pheno_2	-0.32334766473966886	0.3030154658392991
rs12716707	pheno_3	-0.6407869129806638	0.3237370970726425
rs12716707	pheno_4	-0.42641208449563395	0.31647524530614185
rs12716707	pheno_5	0.25157279381774506	0.3266668171124892
rs12716707	pheno_6	0.2933068343398426	0.3321347649560523
rs12716707	pheno_7	0.015328903661023963	0.3273862320670778
rs12716707	pheno_8	0.18217159544644346	0.3232891945867488
rs12716707	pheno_9	0.48799925021572577	0.32915809403673
rs12716707	pheno_10	-0.15111795363545794	0.30014617524567055
rs12716707	pheno_11	0.617605019111319	0.326519182717323
rs12716707	pheno_12	0.8311813835393123	0.3366436019046787
rs12716707	pheno_13	0.10253727615554235	0.304242474127809
rs12716707	pheno_14	-0.9763894975314692	0.33562711773550646
rs12716707	pheno_15	-0.06707699384854406	0.31561181264539767
rs12716707	pheno_16	0.017734716022804242	0.32465291719877265
rs12716707	pheno_17	-0.12948203724585317	0.3606239278056639
rs12716707	pheno_18	-0.15176448938791487	0.3252487864841679
rs12716707	pheno_19	0.7893048080120397	0.3439801894719422
rs12716707	pheno_20	0.19781391678694288	0.31991310640730286
rs12716707	pheno_21	-0.027950766140474453	0.3268069184715501
rs12716707	pheno_22	0.582814260962866	0.3233909409245701
rs12716707	pheno_23	0.013098705239366792	0.35073584908762157
rs12716707	pheno_24	-1.0478534320161992	0.3340333215870658
rs12716707	pheno_25	-0.11396864271963447	0.34944596764722025
rs12716707	pheno_26	-0.12539368593544864	0.31031656197404006
rs12716707	pheno_27	-0.2775858421623913	0.3238331647989525
rs12716707	pheno_28	-0.2963324013338037	0.36175143918073016
rs12716707	pheno_29	0.22900063617279526	0.343112196755626
rs12716707	pheno_30	0.18913094458196344	0.30240072955467695
rs12716707	pheno_31	-0.5322525439746497	0.3128321076445897
rs12716707	pheno_32	0.2553334251582583	0.3290786397464643
rs12716707	pheno_33	-0.06522947207291763	0.3376623740962586
rs12716707	pheno_34	-0.12227822582080417	0.3262691142068545
rs12716707	pheno_35	-0.06930729550973239	0.29398449383161446
rs12716707	pheno_36	0.08266595116263703	0.3405092220224942
rs12716707	pheno_37	-0.734768395379459	0.31389352051946784
rs12716707	pheno_38	-0.19831901332144153	0.29838868806492524
rs12716707	pheno_39	0.12050044425196657	0.3403754183755792
rs12716707	pheno_40	0.6402867111189071	0.32654197009154995
rs12716707	pheno_41	-0.13322554185282937	0.3167065230333225
rs12716707	pheno_42	-0.5846841638269094	0.33411956372478074
rs12716707	pheno_43	0.8404575850037531	0.3107742077800492
rs12716707	pheno_44	-0.014017530311359494	0.29392932339026767
rs12716707	pheno_45	0.45978207881154376	0.29647433212587276
rs12716707	pheno_47	-1.129037077603915	0.35127925277524824
rs440939	pheno_0	0.04359087815589068	0.37205625053523567
rs440939	pheno_1	-0.14183286318130517	0.37692508412903686
rs440939	pheno_2	0.13829618833121773	0.36459646133890844
rs440939	pheno_3	0.33935134654648647	0.3905914261525741
rs440939	pheno_4	-0.68764183476223	0.37961268868273507
rs440939	pheno_5	-0.06765329520525051	0.3928404154102407
rs440939	pheno_6	0.21020764876778905	0.39938526932249935
rs440939	pheno_7	1.1065954156651074	0.3894663384370523
rs440939	pheno_8	-1.2123271916202967	0.38384109439971115
rs440939	pheno_9	-0.6214392204500487	0.39541904641185965
rs440939	pheno_10	-0.18332813534292913	0.36068808496338467
rs440939	pheno_11	-0.8587058435282526	0.3917809217058981
rs440939	pheno_12	0.3759745321192737	0.40722043637738786
rs440939	pheno_13	-0.5890798497500122	0.36446220619451175
rs440939	pheno_14	-0.32111510327327775	0.4073058562746243
rs440939	pheno_15	0.03508521261275495	0.3792931693628853
rs440939	pheno_16	0.6906834568915675	0.3885910418597832
rs440939	pheno_17	-0.4127606719571906	0.4329402182622748
rs440939	pheno_18	0.48941613444861304	0.39018790914951845
rs440939	pheno_19	-0.9972474933989615	0.41307586889879544
rs440939	pheno_20	0.15827255914347454	0.3845480909109031
rs440939	pheno_21	0.05074212743431893	0.3927242618598848
rs440939	pheno_22	-0.463682206864198	0.38952030069517635
rs440939	pheno_23	0.2946123215500165	0.4212246828658784
rs440939	pheno_24	-0.18923275336581086	0.4062708714007949
rs440939	pheno_25	0.7972285455777627	0.41807119669430354
rs440939	pheno_26	0.5300198468269618	0.3720346863402134
rs440939	pheno_27	0.8529365748918133	0.38714570496365264
rs440939	pheno_28	-1.1104795696499232	0.4314887961801824
rs440939	pheno_29	1.2305505023164187	0.4078830897835245
rs440939	pheno_30	0.09057247683265177	0.3635509593063727
rs440939	pheno_31	0.5600393855303223	0.37625648282829605
rs440939	pheno_32	0.77571213233501	0.39383082583967716
rs440939	pheno_33	0.7351177202413585	0.4041040387574256
rs440939	pheno_34	-0.08376644302956274	0.39212969059140657
rs440939	pheno_35	-0.5206650694852887	0.35233796974771975
rs440939	pheno_36	1.1507235408920562	0.40510909056028765
rs440939	pheno_37	0.5965908501595626	0.3786299792878845
rs440939	pheno_38	-0.3055851587589247	0.35844912717313954
rs440939	pheno_39	-0.36131059271373833	0.40869515847001503
rs440939	pheno_40	-0.8851516516832223	0.3917924672359345
rs440939	pheno_41	-0.01915985957201493	0.3806751424568167
rs440939	pheno_42	0.04447382928950374	0.4030638055219231
rs440939	pheno_43	-0.4242395393969672	0.3762988605616962
rs440939	pheno_44	0.4110016722992183	0.35261454672472964
rs440939	pheno_45	0.9770888456666794	0.3539629491520374
rs440939	pheno_47	0.04106347481417707	0.42761708126268333
rs186251679	pheno_0	-0.5392599353495064	0.37820641028656055
rs186251679	pheno_1	0.15777472592370761	0.3841206293243589
rs186251679	pheno_2	-0.013693211792878043	0.37163642722880147
rs186251679	pheno_3	-0.7324060583698447	0.3967338571147523
rs186251679	pheno_4	0.17879396902097316	0.3883721967305177
