variant	phenotype	Coefficients	Standard Errors
rs190294609	pheno_11	1.1999711615203057	0.35331467961375146
rs190294609	pheno_12	-0.5998435799131141	0.35244458885133984
rs190294609	pheno_13	0.7118582881375466	0.33098476220748785
rs190294609	pheno_14	0.1491907788717265	0.2964838645608932
rs190294609	pheno_15	-0.2414610436270059	0.3389163613831365
rs190294609	pheno_16	0.14177838128273523	0.36189605915340844
rs190294609	pheno_17	-0.27409468391053604	0.3259402647762823
rs190294609	pheno_18	0.1062418841451187	0.3226242190354181
rs190294609	pheno_19	0.22844979942143645	0.3496815754698066
rs190294609	pheno_20	-0.06718318724578887	0.3147678209374738
rs190294609	pheno_21	0.4383091158417494	0.33002284152934785
rs190294609	pheno_22	0.42226554655886045	0.33977899014634494
rs190294609	pheno_23	0.2078303143760521	0.3437417662859972
rs190294609	pheno_24	0.31103792399811214	0.3414696560848456
rs190294609	pheno_25	0.6074799765886972	0.30947598238007384
rs190294609	pheno_26	-0.3997079104490332	0.34804870992116405
rs190294609	pheno_28	-0.296233981198056	0.3445605152556321
rs190294609	pheno_29	1.171059253430898	0.34446747883246925
rs190294609	pheno_30	0.2908522293787104	0.3056397537800172
rs190294609	pheno_31	-0.653908346047417	0.35017741153607235
rs190294609	pheno_32	0.8939317496356768	0.36307076515365194
rs190294609	pheno_33	0.5772593174807995	0.29686186981002244
rs190294609	pheno_34	-0.5861133678787512	0.30707847359223217
rs190294609	pheno_35	0.5498841761073968	0.34303883774782123
rs190294609	pheno_36	-0.7221081297867746	0.31899232389144355
rs190294609	pheno_37	0.04969458584473722	0.29134255988956503
rs190294609	pheno_38	0.07486078355933283	0.31432671943107987
rs190294609	pheno_39	-0.8011219299929973	0.30942941916356936
rs190294609	pheno_40	0.5975684532310103	0.3312090003393358
rs190294609	pheno_41	0.04366122367167302	0.3247938521260756
rs190294609	pheno_42	0.1475248585201862	0.3286311671686643
rs190294609	pheno_43	-0.24185125602724425	0.3285790194750413
rs190294609	pheno_44	-0.3149291992631217	0.3441313029642043
rs190294609	pheno_45	0.2493231024821339	0.3445224640261216
rs190294609	pheno_46	0.16733381729646057	0.3481381078635657
rs190294609	pheno_47	-0.7635755759523414	0.3405636654795748
rs182013546	pheno_0	-0.47726274190230117	0.31597047284260277
rs182013546	pheno_1	0.43783085925786075	0.31479398000853875
rs182013546	pheno_2	0.4614422459889257	0.34661503683447564
rs182013546	pheno_3	-0.4726322049792121	0.33640484777318685
rs182013546	pheno_4	-3.3585587090878555e-06	0.3142828946725251
rs182013546	pheno_5	0.5330238152489699	0.3647500345380594
rs182013546	pheno_6	-0.2626343410165754	0.33605322515165686
rs182013546	pheno_7	-0.21921058883569206	0.3458836556551384
rs182013546	pheno_8	1.1962889146112814	0.33998212863501115
rs182013546	pheno_11	-0.9266390354771092	0.3497270273733966
rs182013546	pheno_12	1.1086129015630886	0.34370900123175446
rs182013546	pheno_13	-0.8747199017600538	0.3247400077519448
rs182013546	pheno_14	-0.5973455689266256	0.2903891723657982
rs182013546	pheno_15	1.6274879547922538	0.3236520658309034
rs182013546	pheno_16	-0.9457078977529241	0.35311702573937803
rs182013546	pheno_17	0.7201547103586136	0.3190792462530544
rs182013546	pheno_18	-0.2763967890279095	0.3173140786935141
rs182013546	pheno_19	-0.1881853295551001	0.34426387271717634
rs182013546	pheno_20	0.1588108166113969	0.3097560429751718
rs182013546	pheno_21	0.17063621970971554	0.32546701815509366
rs182013546	pheno_22	-1.2332203410728082	0.3293322960857712
rs182013546	pheno_23	-0.2796035479008381	0.33822586698844825
rs182013546	pheno_24	-1.0643360148344738	0.3321987842278989
rs182013546	pheno_25	-0.11404726066603349	0.306056799741057
rs182013546	pheno_26	1.0761293091081956	0.3388834182060978
rs182013546	pheno_28	-1.3044021817524434	0.3330954880149385
rs182013546	pheno_29	-0.3623975940284534	0.3435058547690449
rs182013546	pheno_30	0.07048572978485504	0.3011787929375213
rs182013546	pheno_31	-0.8350463794714851	0.34365821370777216
rs182013546	pheno_32	-0.014128667054144561	0.3601123424982294
rs182013546	pheno_33	-1.277548696896413	0.28650236370013454
rs182013546	pheno_34	-0.07097419139901429	0.30363828040267443
rs182013546	pheno_35	-1.5538172866915994	0.3296418041344293
rs182013546	pheno_36	0.2056254283530909	0.3158555280480836
rs182013546	pheno_37	-0.21201481152744553	0.28659497550075763
rs182013546	pheno_38	-0.32921960412204276	0.3089863864746432
rs182013546	pheno_39	-0.26451814485646685	0.30686544401519783
rs182013546	pheno_40	-1.5703820574164844	0.31770805321934636
rs182013546	pheno_41	-0.4379863080695619	0.3189589244135667
rs182013546	pheno_42	-0.3281465243591285	0.3231492019007037
rs182013546	pheno_43	-0.2543940597009165	0.32340464050398554
rs182013546	pheno_44	-0.9385531472226709	0.33580697802914994
rs182013546	pheno_45	-0.5525831195090554	0.33821609296085986
rs182013546	pheno_46	0.396865871986994	0.34220829103898204
rs182013546	pheno_47	0.00014088457990314024	0.3373541738941202
rs142892760	pheno_0	-0.9036037706133171	0.32528568515933537
rs142892760	pheno_1	-0.29496143355991467	0.3267381653614434
rs142892760	pheno_2	0.7280965627678219	0.35819942319316406
rs142892760	pheno_3	0.1468155202938798	0.34946755912744626
rs142892760	pheno_4	-0.2460363855773481	0.32551378528506464
rs142892760	pheno_5	1.3258047611666723	0.3731740970442195
rs142892760	pheno_6	-0.6852705474897446	0.34687643559551656
rs142892760	pheno_7	0.059519167695799485	0.3586714162242996
rs142892760	pheno_8	0.31134457189152887	0.35750945224988345
rs142892760	pheno_11	0.10314771152322391	0.3656479807444283
rs142892760	pheno_12	-0.12011761107047379	0.360846873575322
rs142892760	pheno_13	0.7089941664263437	0.3377827936934448
rs142892760	pheno_14	0.07084297891018725	0.3025659586095312
rs142892760	pheno_15	0.8718174055159191	0.3432190504196638
rs142892760	pheno_16	-0.3382374346568154	0.3689077512311904
rs142892760	pheno_17	0.21634306189204094	0.33266254712449295
rs142892760	pheno_18	0.23827189427143164	0.3289873748059312
rs142892760	pheno_19	-0.8210772416134786	0.3545651630934853
rs142892760	pheno_20	-0.5046498161973356	0.3201602570620467
rs142892760	pheno_21	-0.1260145777252404	0.3373982809087098
rs142892760	pheno_22	-1.0635698893390066	0.3432011442994432
rs142892760	pheno_23	-0.04481368390997659	0.35086009463825013
rs142892760	pheno_24	0.8578228276594576	0.34607775840103716
rs142892760	pheno_25	0.7194007912651318	0.31521161823405924
rs142892760	pheno_26	0.6036399372797455	0.3543946862171009
rs142892760	pheno_28	-0.8116211046225495	0.34949701827215945
rs142892760	pheno_29	0.3204322574417645	0.3561737676028789
rs142892760	pheno_30	-0.37287883756846435	0.311625087004429
rs142892760	pheno_31	-0.7746312286228865	0.3567234590577038
rs142892760	pheno_32	0.8047556130956874	0.37105335309450505
rs142892760	pheno_33	0.1841617166441807	0.30417770028684316
rs142892760	pheno_34	0.3262254524360114	0.3143100396142295
rs142892760	pheno_35	0.22589774088208533	0.3509384250119782
rs142892760	pheno_36	-0.6666402265258593	0.3258360755181566
rs142892760	pheno_37	0.5322498186987675	0.2960499161245671
rs142892760	pheno_38	-1.0787560557937328	0.3161028970153113
rs142892760	pheno_39	-0.14700816346361895	0.31827298839795143
rs142892760	pheno_40	0.4550507869127559	0.33853340880383076
rs142892760	pheno_41	-0.42440260406256347	0.3306942814675039
rs142892760	pheno_42	-0.5133662309039858	0.3343803957573182
rs142892760	pheno_43	0.16346422387159826	0.33536422025520946
rs142892760	pheno_44	0.13522673614126748	0.3514082895321393
rs142892760	pheno_45	0.8930016081956558	0.34885998438603133
rs142892760	pheno_46	0.9121510515909624	0.3523252947193238
rs142892760	pheno_47	-0.6513307909601579	0.3481261953224795
rs7567769	pheno_0	-0.586219496501949	0.32051103733683156
rs7567769	pheno_1	-0.3098874657697981	0.32014530497671195
rs7567769	pheno_2	1.1699193863217492	0.34791997318040224
rs7567769	pheno_3	0.0271326629272014	0.3425422963306822
rs7567769	pheno_4	-0.11312786282949618	0.3191740483030408
rs7567769	pheno_5	-0.5506926238845159	0.37045078680259624
rs7567769	pheno_6	-0.8415058479078603	0.33897294468655753
rs7567769	pheno_7	0.42753020051488855	0.3508432643134948
rs7567769	pheno_8	0.4684677623865916	0.3498938137907098
rs7567769	pheno_11	-0.8287245917249271	0.35593307815973874
rs7567769	pheno_12	0.6271081444378109	0.35226280869964904
rs7567769	pheno_13	0.8729719196550481	0.32995072114690427
rs7567769	pheno_14	-0.3129541481259923	0.2961096030940918
rs7567769	pheno_15	-1.1394409951390139	0.3342047734392681
rs7567769	pheno_16	-0.3768640069608061	0.3614072274887421
rs7567769	pheno_17	0.6145397316497825	0.32470907264026105
rs7567769	pheno_18	0.1252899576134891	0.3225506923008239
rs7567769	pheno_19	-0.6509134445251541	0.3482763218650436
rs7567769	pheno_20	-0.6105623980596395	0.3132319434413093
rs7567769	pheno_21	0.5210403628403955	0.32966120155822387
rs7567769	pheno_22	0.19105908099614236	0.34024615349636844
rs7567769	pheno_23	0.17935494653757206	0.34372228372875757
rs7567769	pheno_24	-0.14862366458049842	0.34168598281288626
rs7567769	pheno_25	-0.11582079116769353	0.31086924849787495
rs7567769	pheno_26	1.872519296810501	0.3356257045086638
rs7567769	pheno_28	0.07002298902322783	0.34480385505528227
rs7567769	pheno_29	-0.3179213028220327	0.349031672391834
rs7567769	pheno_30	-0.5161952227721408	0.30483399686138873
rs7567769	pheno_31	0.16383507175031448	0.351558095502188
rs7567769	pheno_32	-0.9186979891546331	0.36285031735618817
rs7567769	pheno_33	0.16059715283390724	0.2981145850041452
rs7567769	pheno_34	0.6878793503185743	0.30649080263884243
rs7567769	pheno_35	0.03661136855425262	0.3440850644930854
rs7567769	pheno_36	0.7804634084021187	0.318588674778289
rs7567769	pheno_37	-0.13894900303505053	0.29121877046712064
rs7567769	pheno_38	0.5479205622983572	0.3130860295109724
rs7567769	pheno_39	0.42791748311867567	0.31124091594993014
rs7567769	pheno_40	-0.06439432977170698	0.33249376835664674
rs7567769	pheno_41	0.38187865218860817	0.3241771387194527
rs7567769	pheno_42	-0.9258863235507139	0.3253473788203719
rs7567769	pheno_43	0.0951745723837357	0.32871159199361183
rs7567769	pheno_44	0.5912451847940088	0.3431510989646655
rs7567769	pheno_45	-0.11581063128092532	0.34464096523782894
rs7567769	pheno_46	-0.03898186740736877	0.34817342112187194
rs7567769	pheno_47	0.20745513795146375	0.3425001018863085
rs11660149	pheno_0	1.5544851780170315	0.31642623338959575
rs11660149	pheno_1	-0.05445731276400193	0.3245592238926473
rs11660149	pheno_2	-0.45232738951746	0.3565835532828522
rs11660149	pheno_3	0.40695196606003936	0.34626664039197813
rs11660149	pheno_4	0.21509287966911206	0.32307445279870767
rs11660149	pheno_5	0.741009506366819	0.3743257540553095
rs11660149	pheno_6	0.8799390096735342	0.3430756083991411
rs11660149	pheno_7	-1.2998796097660075	0.3498933187940491
rs11660149	pheno_8	0.5047331897721323	0.3542056702347206
rs11660149	pheno_11	-0.23244432563735168	0.3626977118267508
rs11660149	pheno_12	-0.32556969350794773	0.3577611448451716
rs11660149	pheno_13	-1.223755541284603	0.3313993785292651
rs11660149	pheno_14	0.7536419634070342	0.2978729999962073
rs11660149	pheno_15	0.5822859420750992	0.342106447203593
rs11660149	pheno_16	-0.06407956614444754	0.36645832914948984
rs11660149	pheno_17	1.0316785677749245	0.3261984152166373
rs11660149	pheno_18	-1.040105926838541	0.3224771482656605
rs11660149	pheno_19	0.20950126811733571	0.3540691889367494
rs11660149	pheno_20	0.49537337890131383	0.31773117082506336
rs11660149	pheno_21	0.5511702329602408	0.33372740441589227
rs11660149	pheno_22	-0.6602439989550214	0.3430786747675152
rs11660149	pheno_23	-1.1136671857876663	0.34365475284002434
rs11660149	pheno_24	-0.5934671851342919	0.34479541672809727
rs11660149	pheno_25	0.585362031166407	0.3134723410940009
rs11660149	pheno_26	1.2156972634135057	0.3476410891091354
rs11660149	pheno_28	-0.252134884169398	0.3489455876054536
rs11660149	pheno_29	-0.653078750467295	0.35228324853668735
rs11660149	pheno_30	0.7188082019590902	0.3076854022961264
rs11660149	pheno_31	-0.9553835584634176	0.3528432223906308
rs11660149	pheno_32	-0.6104957396077713	0.36912105287684227
rs11660149	pheno_33	-0.08141095043485708	0.3019614728290149
rs11660149	pheno_34	0.3574351961532997	0.3118113413369463
rs11660149	pheno_35	0.19408845571937744	0.3482979413190628
rs11660149	pheno_36	0.053382995134798356	0.3250354724216378
rs11660149	pheno_37	-0.04909669963621387	0.2949701428831456
rs11660149	pheno_38	-0.43054205741435364	0.3175264707439138
rs11660149	pheno_39	0.44686798807936723	0.31512287906062814
rs11660149	pheno_40	0.5254767970564206	0.335670744549836
rs11660149	pheno_41	0.20217088799436722	0.32868789883671073
rs11660149	pheno_42	-0.5232435569699745	0.3317667784052666
rs11660149	pheno_43	0.18790623699509845	0.3327631991262554
rs11660149	pheno_44	1.1136772707733797	0.3442646087596665
rs11660149	pheno_45	-0.688872247818457	0.3473213041639771
rs11660149	pheno_46	-0.015047441672495818	0.3525742395320928
rs11660149	pheno_47	-0.3054669327692377	0.3466454362772645
rs148369860	pheno_0	0.27584906415978633	0.3237952911302979
rs148369860	pheno_1	0.4008605358937782	0.32211518328070876
rs148369860	pheno_2	-0.24841027269592555	0.355077399498681
rs148369860	pheno_3	0.11888596985134083	0.3448664530512001
rs148369860	pheno_4	-0.5980628897456055	0.32002821704031276
rs148369860	pheno_5	-0.11934457222323167	0.37400856402931343
rs148369860	pheno_6	-1.1031238896933921	0.3394708051826106
rs148369860	pheno_7	-0.2842119070856762	0.3536474030934142
rs148369860	pheno_8	-1.1732704855572695	0.34815749881285024
rs148369860	pheno_11	1.9898197238754998	0.34671289828766433
rs148369860	pheno_12	0.5341438806999823	0.3551068394789045
rs148369860	pheno_13	-0.9554791901204565	0.33170316624519325
rs148369860	pheno_14	1.0163315953989978	0.2941808690066417
rs148369860	pheno_15	-0.2567098666357016	0.34117972204032043
rs148369860	pheno_16	1.0543602453808683	0.36053801703986627
rs148369860	pheno_17	-0.12113931896413288	0.32837763647946155
rs148369860	pheno_18	-0.08342775759543153	0.32482016974323774
rs148369860	pheno_19	0.6766583765517319	0.35058735479587777
rs148369860	pheno_20	-0.0091754745218533	0.3169111972477537
rs148369860	pheno_21	-0.47665668714190784	0.3321278695633982
rs148369860	pheno_22	0.06396533944036105	0.3427247128855806
rs148369860	pheno_23	-0.4935848844110631	0.3453329771774621
rs148369860	pheno_24	0.2509291737302273	0.343904301753489
rs148369860	pheno_25	-0.7283244823812088	0.3109311761953887
rs148369860	pheno_26	-0.6621671309194753	0.3494010430349801
rs148369860	pheno_28	0.14262331565764264	0.34713679058065205
rs148369860	pheno_29	-0.6537439978895407	0.35028060433192676
rs148369860	pheno_30	0.7542141067630893	0.3057148386154507
rs148369860	pheno_31	0.10013062380426394	0.35405502980757775
rs148369860	pheno_32	0.7006974843688877	0.36662256679147964
rs148369860	pheno_33	0.7542387225803685	0.2978883748487075
rs148369860	pheno_34	-0.7954954976994031	0.3079873709026224
rs148369860	pheno_35	0.259472086310957	0.34622843634135697
rs148369860	pheno_36	0.07466218473265873	0.32319576517643006
rs148369860	pheno_37	0.36527519824522897	0.29274573102570317
rs148369860	pheno_38	-0.09416558636520525	0.3164365089288165
rs148369860	pheno_39	-0.3032219158402911	0.31377456313106206
rs148369860	pheno_40	-0.8590650649316021	0.33201843814483517
rs148369860	pheno_41	-1.3381491923741118	0.3200055871128771
rs148369860	pheno_42	-1.4266666489893207	0.3230754683177408
rs148369860	pheno_43	-0.2943093664407086	0.3306934194200491
rs148369860	pheno_44	0.07511444384880395	0.34680068370218387
rs148369860	pheno_45	0.17627226021043682	0.3469650918486333
rs148369860	pheno_46	0.7767582466335055	0.34841144511086974
rs148369860	pheno_47	-1.3997099383756497	0.33778708983393657
rs192195172	pheno_0	-0.9291367756277146	0.32247004565751686
rs192195172	pheno_1	-0.5179313334265738	0.3234325310220239
rs192195172	pheno_2	0.5369337500071201	0.3561847165313419
rs192195172	pheno_3	-0.4447527685715589	0.3460499432296904
rs192195172	pheno_4	-0.14558075659369518	0.3230800668008338
rs192195172	pheno_5	0.06920987174838195	0.3760498026098311
rs192195172	pheno_6	0.206261613591202	0.345659340758748
rs192195172	pheno_7	0.5091626015656909	0.35491575811883763
rs192195172	pheno_8	-0.42151284102604797	0.35437872755126465
rs192195172	pheno_11	-0.23571472935811483	0.3625886774021129
rs192195172	pheno_12	0.7180932194032711	0.3562095980608629
rs192195172	pheno_13	-1.1980183878524393	0.3315389225191831
rs192195172	pheno_14	0.007286691218877837	0.30018490205351495
rs192195172	pheno_15	0.3711504274932266	0.34275038825878473
rs192195172	pheno_16	0.8343059479982253	0.36396101944236336
rs192195172	pheno_17	0.1882829983247968	0.3300626510235942
rs192195172	pheno_18	0.9958324597849855	0.32273545750691174
rs192195172	pheno_19	0.49538920788777246	0.35324840368002164
rs192195172	pheno_20	0.23607602053564827	0.31839288390001297
rs192195172	pheno_21	0.06685030090430849	0.33476228400173214
rs192195172	pheno_22	1.0342159056354914	0.3406389835919697
rs192195172	pheno_23	-1.1109811470231545	0.34357595344652897
rs192195172	pheno_24	0.30898741524938683	0.3456353237530764
rs192195172	pheno_25	0.2749926959296213	0.314456040003765
rs192195172	pheno_26	0.410266476130596	0.35226444745539387
rs192195172	pheno_28	0.1496333358212118	0.3489948121417121
rs192195172	pheno_29	-0.19880701732459322	0.35356644294678685
rs192195172	pheno_30	-0.6946955261681407	0.3077361824649752
rs192195172	pheno_31	-0.6765891875102266	0.3543654401649496
rs192195172	pheno_32	0.3867841727976622	0.36977747880934764
rs192195172	pheno_33	0.6426749201920444	0.3001705698887525
rs192195172	pheno_34	0.4670401360578834	0.3113557408542792
rs192195172	pheno_35	-0.1685562135441592	0.34823195435939663
rs192195172	pheno_36	0.8081964408826197	0.3224057375003532
rs192195172	pheno_37	0.9657803804846127	0.2908752134355885
rs192195172	pheno_38	0.003658923915205617	0.31817175973697415
rs192195172	pheno_39	0.5855099714463684	0.31445823378302584
rs192195172	pheno_40	-0.38527450629121957	0.33605437395861393
