variant	phenotype	Coefficients	Standard Errors
rs3767006	pheno_38	0.5260900036727478	0.4836310213120033
rs3767006	pheno_39	0.12223319990325715	0.44271934682563874
rs3767006	pheno_40	0.5227041944817764	0.45823008096052725
rs3767006	pheno_41	0.36835944488963934	0.41478787095945674
rs3767006	pheno_42	1.0217333440544882	0.44243191071104965
rs3767006	pheno_43	0.6584841871909133	0.47161769407744875
rs3767006	pheno_44	-1.3251723200594836	0.46393598399657476
rs3767006	pheno_45	-0.7913475030705878	0.5044521392904213
rs3767006	pheno_46	-0.4618420686317641	0.44729460070660015
rs3767006	pheno_47	1.6740578871605702	0.47757948979224935
rs190294609	pheno_0	-0.2750565838584471	0.4475408654752042
rs190294609	pheno_1	-0.0792091655761955	0.45102359185230095
rs190294609	pheno_2	1.576586583957795	0.46182729700796
rs190294609	pheno_3	0.028578341466498736	0.4881108715748871
rs190294609	pheno_4	-0.257833557146144	0.4802003305165089
rs190294609	pheno_5	-0.855100690931292	0.48292084671914726
rs190294609	pheno_6	0.19576607407173985	0.4675144372050122
rs190294609	pheno_7	1.1117994534709585	0.5025587402990391
rs190294609	pheno_8	-0.4048273454862667	0.48127809760873225
rs190294609	pheno_9	-0.6550053362446724	0.49535633624985465
rs190294609	pheno_10	1.1435797851211325	0.5090123802402228
rs190294609	pheno_11	0.7757539189782039	0.47528434775028455
rs190294609	pheno_12	-0.6352148880057695	0.508071491608446
rs190294609	pheno_13	0.22047805107656543	0.44609506561319184
rs190294609	pheno_14	0.8376281801538271	0.43869028302847063
rs190294609	pheno_15	-0.21164341658028038	0.4752744503778402
rs190294609	pheno_17	-0.2612185245592298	0.42510582622446363
rs190294609	pheno_18	-0.8003671153259049	0.44890513591631065
rs190294609	pheno_19	0.020178051698148042	0.44095321545944033
rs190294609	pheno_20	-0.06883199199261225	0.4657725314307868
rs190294609	pheno_21	0.7300432189810746	0.4785621819216735
rs190294609	pheno_22	-0.796019223698081	0.4460817319648425
rs190294609	pheno_23	0.8315192412370326	0.4634802222384085
rs190294609	pheno_24	-0.040202075907024515	0.473863885493642
rs190294609	pheno_25	0.45666823601578466	0.43463424327514616
rs190294609	pheno_26	-0.21664214151260625	0.5051365133773645
rs190294609	pheno_27	0.8436711406479951	0.4180165655547346
rs190294609	pheno_28	-0.15174261073309997	0.471622818561297
rs190294609	pheno_29	0.9016870619665145	0.46747090428738997
rs190294609	pheno_30	1.155193892821873	0.41288538901229255
rs190294609	pheno_31	0.22760739806871938	0.4412961398536653
rs190294609	pheno_32	0.38021881563990073	0.4222600948169055
rs190294609	pheno_33	-0.41243067600179995	0.40881051090682985
rs190294609	pheno_34	0.6589090406705742	0.41046022314806496
rs190294609	pheno_35	-0.22053313745361652	0.471703837395968
rs190294609	pheno_36	0.004379955021665827	0.4173414175077626
rs190294609	pheno_37	-0.4896771926412353	0.5005901953484522
rs190294609	pheno_38	0.5402351300011747	0.48780923755019384
rs190294609	pheno_39	-0.0790821317930174	0.44664415117432943
rs190294609	pheno_40	1.2270224558796679	0.4554143887853805
rs190294609	pheno_41	0.58263321231832	0.4171875274274413
rs190294609	pheno_42	0.3639365566848036	0.45158665791330144
rs190294609	pheno_43	0.7215226176077515	0.47531843423537
rs190294609	pheno_44	-0.5383666052319396	0.476086039271535
rs190294609	pheno_45	-1.203366584905815	0.5047846759741146
rs190294609	pheno_46	0.9351871243903712	0.44747537654339853
rs190294609	pheno_47	-0.42457771182440734	0.495702385024357
rs182013546	pheno_0	-0.8488854988009107	0.452928347230766
rs182013546	pheno_1	0.34403175377164663	0.4594614827061841
rs182013546	pheno_2	0.1127645125897943	0.48483925926490684
rs182013546	pheno_3	0.09560721374990837	0.4978716236476937
rs182013546	pheno_4	0.39257645621658077	0.48940212950667594
rs182013546	pheno_5	0.011673523250987146	0.49654362012382486
rs182013546	pheno_6	0.731380747966828	0.47424859218236604
rs182013546	pheno_7	-1.0171482000498215	0.5139028977960194
rs182013546	pheno_8	1.3835051486841925	0.4817991635898777
rs182013546	pheno_9	0.7422118093463879	0.5047775479873584
rs182013546	pheno_10	-0.004860404234104768	0.525878601714042
rs182013546	pheno_11	-0.17549222360531055	0.4879527830459264
rs182013546	pheno_12	1.0396180522341838	0.5150121182086353
rs182013546	pheno_13	0.3903077704248426	0.4544836439980054
rs182013546	pheno_14	-0.408066376535274	0.45070217458734363
rs182013546	pheno_15	1.73281493880549	0.46900798264779436
rs182013546	pheno_17	0.21365327354317698	0.4337927990817275
rs182013546	pheno_18	-0.5354721638212047	0.46003216968181254
rs182013546	pheno_19	0.044125375649150846	0.4498006917093894
rs182013546	pheno_20	0.6596689145497263	0.47281149832289
rs182013546	pheno_21	0.3356744866552647	0.4904774581411718
rs182013546	pheno_22	-0.5132515529028254	0.4572550842709432
rs182013546	pheno_23	0.3640244510445168	0.4759453002308334
rs182013546	pheno_24	-1.5169361762936244	0.47108966240456085
rs182013546	pheno_25	-0.08775712698169263	0.44456611798993
rs182013546	pheno_26	1.3777041954136129	0.5060438390014832
rs182013546	pheno_27	0.8031948315142281	0.4269831912414304
rs182013546	pheno_28	-1.1006852478289473	0.4747561351521733
rs182013546	pheno_29	-0.31215120270979774	0.4808475885391835
rs182013546	pheno_30	0.24981784508718638	0.4291352759071372
rs182013546	pheno_31	0.003369103326605463	0.4504644620392707
rs182013546	pheno_32	-0.3638440128282179	0.4308476586485275
rs182013546	pheno_33	-1.4851822513331456	0.40442023561862245
rs182013546	pheno_34	0.41430545757161097	0.42040716893702634
rs182013546	pheno_35	-1.4395286760215593	0.4703375077409724
rs182013546	pheno_36	-0.04946239658408285	0.4257087727273227
rs182013546	pheno_37	1.0834105290611777	0.5060056460421646
rs182013546	pheno_38	-1.0889679275302035	0.4930632244064613
rs182013546	pheno_39	0.1078182172345736	0.4555859123303961
rs182013546	pheno_40	-1.0851588342289993	0.46669268732000213
rs182013546	pheno_41	-1.5551812826268463	0.41300021590014335
rs182013546	pheno_42	0.6139406292171399	0.45933034312997795
rs182013546	pheno_43	-0.4104361799458283	0.48682460623386936
rs182013546	pheno_44	0.26409271246927696	0.48686412159375125
rs182013546	pheno_45	0.7670726533561155	0.5194529830922286
rs182013546	pheno_46	0.6290371547954222	0.45932813498085917
rs182013546	pheno_47	0.03743885357085661	0.5065964740353429
rs142892760	pheno_0	-0.7230820625222611	0.44340983089810104
rs142892760	pheno_1	-0.12455217743238989	0.4493960782264782
rs142892760	pheno_2	1.4316647428260398	0.46252946325724265
rs142892760	pheno_3	0.3891281977188083	0.4856160193528848
rs142892760	pheno_4	-1.11331050894425	0.4722265350664733
rs142892760	pheno_5	1.662412195166356	0.4703097991403922
rs142892760	pheno_6	0.6784983145861241	0.4635638730729982
rs142892760	pheno_7	0.9054868825489091	0.5028758130346359
rs142892760	pheno_8	-0.07066401772333994	0.4804359864064583
rs142892760	pheno_9	-1.6483894145792894	0.4816407531433922
rs142892760	pheno_10	-0.2664231308732353	0.5133722669600402
rs142892760	pheno_11	-0.2770260425268645	0.4764219684421547
rs142892760	pheno_12	-0.126892376669735	0.5082315381487568
rs142892760	pheno_13	-0.039682849868640235	0.44480534674827715
rs142892760	pheno_14	0.33789324939956805	0.44054490203002694
rs142892760	pheno_15	0.22219086867097942	0.4735886232751228
rs142892760	pheno_17	0.0698580213123905	0.4239999862593231
rs142892760	pheno_18	0.5066083171243048	0.44949649455405405
rs142892760	pheno_19	-1.4850962726123775	0.4264196631482015
rs142892760	pheno_20	-0.5193550886794949	0.46268729998545294
rs142892760	pheno_21	0.5087956891958001	0.47833532559897
rs142892760	pheno_22	-1.329787377585327	0.43793832086969103
rs142892760	pheno_23	-0.19135271062673181	0.46543816716068903
rs142892760	pheno_24	0.11450887231064842	0.47214714270696245
rs142892760	pheno_25	0.8755463287480724	0.42980867029443093
rs142892760	pheno_26	-0.3684178873101689	0.5029208714665805
rs142892760	pheno_27	0.2200419134543154	0.42056975085460574
rs142892760	pheno_28	-0.408842991254955	0.4691922290492287
rs142892760	pheno_29	0.2617066029399359	0.4698674861994087
rs142892760	pheno_30	-0.1877741800771395	0.41936514382042733
rs142892760	pheno_31	-0.11286476520808231	0.439979756428436
rs142892760	pheno_32	-0.06182654049449743	0.421632006330171
rs142892760	pheno_33	-0.520060675481548	0.4067466838245554
rs142892760	pheno_34	-0.2326600887194057	0.4113716130833934
rs142892760	pheno_35	0.7448770897507446	0.4672996717623085
rs142892760	pheno_36	0.20977134574501763	0.41561431241664537
rs142892760	pheno_37	1.1031678339877944	0.4938111218731001
rs142892760	pheno_38	-1.6637805991424557	0.47292112653107765
rs142892760	pheno_39	-0.39230394054844464	0.4442373116743669
rs142892760	pheno_40	0.6556663687878229	0.45977285723863376
rs142892760	pheno_41	0.4265601009217893	0.41668174623422893
rs142892760	pheno_42	0.04076316008361623	0.45074544798276583
rs142892760	pheno_43	0.7209527916639539	0.4736436638960599
rs142892760	pheno_44	-1.21972683708391	0.4679271704612525
rs142892760	pheno_45	0.29168870706927463	0.5098371252864441
rs142892760	pheno_46	0.32973394447212073	0.45023843447293876
rs142892760	pheno_47	-0.25297443849784296	0.4945651681847768
rs11660149	pheno_0	1.3523144941426222	0.44495028730334796
rs11660149	pheno_1	-0.33609423692912277	0.4578231171943594
rs11660149	pheno_2	-0.13525764374167132	0.4830537420117647
rs11660149	pheno_3	0.22640791583186778	0.49585187615395876
rs11660149	pheno_4	1.5777768045757643	0.47525020737182017
rs11660149	pheno_5	0.1103650013102946	0.49468355702758265
rs11660149	pheno_6	0.43746056404101397	0.47436162623648903
rs11660149	pheno_7	-1.1670923876369343	0.5103704079785548
rs11660149	pheno_8	-0.5512224138973019	0.48846426411196825
rs11660149	pheno_9	0.34573282208555406	0.5051127762867877
rs11660149	pheno_10	0.6185616189469793	0.5221084062242258
rs11660149	pheno_11	-0.06372527107429668	0.4863250373240429
rs11660149	pheno_12	-0.3288171713027018	0.5179217714655908
rs11660149	pheno_13	-0.8200153845658041	0.44989235402281186
rs11660149	pheno_14	1.3727043905116076	0.43919657573508736
rs11660149	pheno_15	0.3358238523769425	0.48271304273236804
rs11660149	pheno_17	1.1065762887990889	0.425205385715168
rs11660149	pheno_18	-1.3556870806425678	0.44963889596355316
rs11660149	pheno_19	0.12570969359718	0.44809303755893676
rs11660149	pheno_20	-0.3498262268474741	0.47277321201456657
rs11660149	pheno_21	-0.1302520903146787	0.48919658414127287
rs11660149	pheno_22	-0.00540525920194266	0.4570612202739114
rs11660149	pheno_23	-0.9949233068434178	0.4695820232935655
rs11660149	pheno_24	0.12978616213732694	0.4815503073439537
rs11660149	pheno_25	0.9249108111477146	0.4380465331843584
rs11660149	pheno_26	1.2064902504115198	0.5063759664583984
rs11660149	pheno_27	0.8790070432503001	0.42464370206359875
rs11660149	pheno_28	1.2131748301729641	0.4715839334064853
rs11660149	pheno_29	0.2249496217368027	0.4793520380826289
rs11660149	pheno_30	0.630553676772373	0.42557421047299054
rs11660149	pheno_31	-0.0976534077214726	0.4487792201778669
rs11660149	pheno_32	-0.2814765612600532	0.42959765056357924
rs11660149	pheno_33	0.2913743553101905	0.4160682902619398
rs11660149	pheno_34	-0.21519276298878903	0.4196399957881349
rs11660149	pheno_35	0.9654854660138009	0.4747194489597632
rs11660149	pheno_36	0.2050256596280781	0.4239290405559522
rs11660149	pheno_37	-1.7267022133523107	0.49489846198108406
rs11660149	pheno_38	0.629597129400346	0.4953161259249673
rs11660149	pheno_39	0.9048270156956603	0.44937725023504477
rs11660149	pheno_40	-0.06812246364563423	0.4713475655465122
rs11660149	pheno_41	0.5745928300738192	0.42414884066354197
rs11660149	pheno_42	-0.47370283951773406	0.45850138027791476
rs11660149	pheno_43	0.21937812588215874	0.48568787927522117
rs11660149	pheno_44	0.7238609079344045	0.48270396920127806
rs11660149	pheno_45	-0.4755310236876956	0.5193336835746765
rs11660149	pheno_46	-0.024111339346937294	0.4598461165970014
rs11660149	pheno_47	-0.42960520180943373	0.5038355517687979
rs148369860	pheno_0	-0.40755057996247157	0.46986577102946225
rs148369860	pheno_1	-0.3522116634018576	0.4733428581343071
rs148369860	pheno_2	0.17653536511074935	0.4993882302414218
rs148369860	pheno_3	-0.2018442811179669	0.512749939464287
rs148369860	pheno_4	-0.9789009267114106	0.5001420614069514
rs148369860	pheno_5	0.05431114680119995	0.511522255610592
rs148369860	pheno_6	-1.2558976097937178	0.4832678964726224
rs148369860	pheno_7	-0.014573536776288976	0.5346832663730826
rs148369860	pheno_8	0.4998565981095529	0.5054201689307897
rs148369860	pheno_9	-0.22415503663257308	0.5226337893409176
rs148369860	pheno_10	-0.426587360797027	0.540899514750649
rs148369860	pheno_11	0.7270920275356842	0.5001627072485926
rs148369860	pheno_12	-0.045159574003177244	0.5360395267935414
rs148369860	pheno_13	-0.43411627112370627	0.4680603860710484
rs148369860	pheno_14	0.7158585311693745	0.4624624262653835
rs148369860	pheno_15	0.0885047722887428	0.49967111813040455
rs148369860	pheno_17	-0.8353776553023713	0.44316814642218316
rs148369860	pheno_18	-0.37544126935460687	0.47480083569894077
rs148369860	pheno_19	-0.17724766859619162	0.4632203532613406
rs148369860	pheno_20	0.029366396403630396	0.4894958687458736
rs148369860	pheno_21	-0.04225529820195205	0.5058812979651179
rs148369860	pheno_22	0.3348853613258661	0.4719672569304311
rs148369860	pheno_23	-0.8358912820723987	0.4874037610536303
rs148369860	pheno_24	0.7506648864902877	0.49509028069414557
rs148369860	pheno_25	-0.5966797239026849	0.45604766143480846
rs148369860	pheno_26	-1.039974403687221	0.5258683795757888
rs148369860	pheno_27	0.3442773958830547	0.4431466321045299
rs148369860	pheno_28	0.04222661401364457	0.49574276208232315
rs148369860	pheno_29	-0.3714072211599219	0.49518842379753863
rs148369860	pheno_30	0.29078151558760046	0.4419868537351454
rs148369860	pheno_31	-0.4669046933786789	0.4628659189752145
rs148369860	pheno_32	0.02696297758592115	0.4446592517844684
rs148369860	pheno_33	0.2584086983228402	0.4303309334451133
rs148369860	pheno_34	0.4551599225716239	0.4329536560766953
rs148369860	pheno_35	-0.030799992334692855	0.4959776610011898
rs148369860	pheno_36	0.25374897862711593	0.4382030339295108
rs148369860	pheno_37	0.9504347469587813	0.5229569149246162
rs148369860	pheno_38	0.8594635400421895	0.5105549462080012
rs148369860	pheno_39	0.3943979815958779	0.4685628099836821
rs148369860	pheno_40	-0.7037004933418498	0.48477112522254834
rs148369860	pheno_41	-0.30091302344030524	0.4400672468107514
rs148369860	pheno_42	-1.7894473951936885	0.4578441106452217
rs148369860	pheno_43	-0.5499265350219394	0.5008945064001703
rs148369860	pheno_44	0.053522335323304124	0.5019262598264724
rs148369860	pheno_45	0.5428238214896137	0.5367072535923972
rs148369860	pheno_46	-0.557881727971206	0.47378277936310903
rs148369860	pheno_47	-1.3388784739311699	0.5130629742864903
rs192195172	pheno_0	-0.4168081486492927	0.44356966582715057
rs192195172	pheno_1	-1.128945916383716	0.4403080916502815
rs192195172	pheno_2	-0.6319388216651558	0.46958221610191864
rs192195172	pheno_3	-0.21096143390885674	0.4841714270486803
rs192195172	pheno_4	-0.14225038168095225	0.47679328833974094
rs192195172	pheno_5	0.9901821262805172	0.4778632870488917
rs192195172	pheno_6	-0.06064321118392141	0.4641489758916914
rs192195172	pheno_7	-0.2748473085380658	0.5045463409647909
rs192195172	pheno_8	-0.2689691873743922	0.47809621077517656
rs192195172	pheno_9	1.128319565030667	0.48715817181175775
rs192195172	pheno_10	-0.06417978830783667	0.5115867879393071
rs192195172	pheno_11	-0.6503918085334826	0.4725893483841907
rs192195172	pheno_12	0.47549519333986073	0.5050764603971266
rs192195172	pheno_13	-1.2589280804661405	0.4337578149208966
rs192195172	pheno_14	-1.310274903883671	0.42930359124245954
rs192195172	pheno_15	0.7105046240482811	0.46916439205883054
rs192195172	pheno_17	-0.5664812021332586	0.42033848368948923
rs192195172	pheno_18	0.23806000811350692	0.44876989235843856
rs192195172	pheno_19	-0.10876970397342514	0.43753569061708225
rs192195172	pheno_20	-0.048116943210863225	0.4622460097365991
rs192195172	pheno_21	0.5065670383759089	0.47636437680822635
rs192195172	pheno_22	0.7063204553340365	0.44341254495360394
rs192195172	pheno_23	-0.14543702150597837	0.4636031080017793
rs192195172	pheno_24	0.3888293504121727	0.4694506889979773
rs192195172	pheno_25	-0.49461654674505445	0.43109913248051085
rs192195172	pheno_26	0.12637891025391326	0.5014518046764682
rs192195172	pheno_27	-0.42598656161770193	0.41802262928942274
rs192195172	pheno_28	-0.32449683705032306	0.467588327226146
rs192195172	pheno_29	0.8413690185982773	0.464428668316377
rs192195172	pheno_30	-1.0430613904616977	0.4111542292019506
rs192195172	pheno_31	-0.06632963173660344	0.4382141294615451
rs192195172	pheno_32	0.6018400134357921	0.41771085194630764
rs192195172	pheno_33	0.18428037695688979	0.40654285105093757
rs192195172	pheno_34	0.435911930639882	0.4088261489350306
rs192195172	pheno_35	0.06390751897730232	0.4683579742684485
rs192195172	pheno_36	0.5940498748960107	0.4119907347316574
rs192195172	pheno_37	1.3255392867461955	0.4889138399305223
rs192195172	pheno_38	0.8487790422988196	0.48181519460580796
rs192195172	pheno_39	-0.5038713577634246	0.44182198100570047
rs192195172	pheno_40	-0.08950392708244709	0.4602026056601944
rs192195172	pheno_41	-0.012690316832221868	0.4160711184600899
rs192195172	pheno_42	-0.4430037824843969	0.44778021010818353
rs192195172	pheno_43	-0.7543591272445491	0.47140158153950756
rs192195172	pheno_44	-0.1831743694011258	0.47382629915088276
rs192195172	pheno_45	-0.34638561190889017	0.5075567151043249
rs192195172	pheno_46	0.3114606555712308	0.448444153585017
rs192195172	pheno_47	-0.7852213252198508	0.48965345478890016
rs185934212	pheno_0	-0.8283973497310141	0.4576275333337421
rs185934212	pheno_1	-1.5282909603994574	0.45161080231623857
rs185934212	pheno_2	-1.0723689228014501	0.4836190559629192
rs185934212	pheno_3	-1.3543369263576273	0.4933927663147074
rs185934212	pheno_4	-0.8186688458166231	0.4915317165501243
rs185934212	pheno_5	0.6087768611650742	0.49951024530156696
rs185934212	pheno_6	-0.8901073567743697	0.47756882054199656
