variant	phenotype	Coefficients	Standard Errors
rs138079308	pheno_38	-0.47103599195501034	0.5053035381068774
rs138079308	pheno_39	-1.6640107427787711	0.5423395987002543
rs138079308	pheno_40	-0.1680511764114847	0.5293232251943512
rs138079308	pheno_41	-0.2666162574391062	0.5719479710869074
rs138079308	pheno_42	-0.15438085017684103	0.5500371547325392
rs138079308	pheno_43	-1.0599415904523186	0.5651505054660027
rs138079308	pheno_44	0.029765805880145754	0.5030281911189933
rs138079308	pheno_45	-0.6724662538328797	0.49572623386189796
rs138079308	pheno_46	0.3270424092232673	0.49728455692395546
rs138079308	pheno_47	-0.4849643044941814	0.5347936688273097
rs147397588	pheno_0	-0.6440696775862558	0.36281584074797507
rs147397588	pheno_1	0.07241508118877171	0.38926280068030117
rs147397588	pheno_2	-0.09735990319291216	0.3567670187366409
rs147397588	pheno_3	0.6975977041295774	0.3322700041808306
rs147397588	pheno_4	0.5835722485756568	0.34804338314887107
rs147397588	pheno_5	-0.5042975806291575	0.3575921323215171
rs147397588	pheno_6	0.5225478621572706	0.3567489974942729
rs147397588	pheno_7	-0.029962111929891552	0.3414136681565983
rs147397588	pheno_8	0.5226455624206086	0.35504983939925266
rs147397588	pheno_9	0.4461390305926328	0.34242648231326306
rs147397588	pheno_10	0.6567218028778208	0.36087165563192236
rs147397588	pheno_11	-0.4607062727613744	0.36684988722342077
rs147397588	pheno_12	0.5573377321537664	0.38802799050583475
rs147397588	pheno_13	-0.026040584031068972	0.35721671707719305
rs147397588	pheno_14	0.3635866960862858	0.3569248879613315
rs147397588	pheno_15	-0.9075751154639096	0.3313879205204226
rs147397588	pheno_16	-0.27962596561288383	0.38067456161451624
rs147397588	pheno_17	-0.15099136805311267	0.39158760269443743
rs147397588	pheno_18	0.35277855913362344	0.3527243961136354
rs147397588	pheno_19	-0.1703699603877396	0.37942818204161294
rs147397588	pheno_20	0.6599119111521967	0.37135701682594996
rs147397588	pheno_21	0.007905513055484703	0.39926736595398427
rs147397588	pheno_22	-0.45251452461848657	0.4013841960413898
rs147397588	pheno_23	-1.244445017152819	0.390332761317173
rs147397588	pheno_24	0.3414066551559828	0.35703365057544456
rs147397588	pheno_25	-0.6369619444669896	0.3748905052367301
rs147397588	pheno_26	0.37955886828341584	0.3709557419301222
rs147397588	pheno_27	0.42074546998412976	0.37544689944007914
rs147397588	pheno_29	-0.4440439403590673	0.390930923138046
rs147397588	pheno_30	-0.10659651671680381	0.38717108180342225
rs147397588	pheno_31	-1.20305826033681	0.35364122080234855
rs147397588	pheno_32	-0.12351448300606743	0.3875495533122526
rs147397588	pheno_33	0.44217138486883517	0.3279022579477744
rs147397588	pheno_34	-0.34533116482795484	0.31829230102224987
rs147397588	pheno_35	-0.20061300860634043	0.3395646393387751
rs147397588	pheno_36	-0.3610587357589201	0.3532627080118788
rs147397588	pheno_37	0.7824768920040266	0.37054371092252336
rs147397588	pheno_38	0.3691252705303968	0.3473986311644172
rs147397588	pheno_39	-0.6631318685150613	0.37695800776963345
rs147397588	pheno_40	0.540176907960607	0.36277362737628327
rs147397588	pheno_41	0.6530387142709403	0.39169358896007456
rs147397588	pheno_42	0.1871735309813784	0.378212886334372
rs147397588	pheno_43	0.7011129289002505	0.3888884912059826
rs147397588	pheno_44	0.6123140956305242	0.34414672028366405
rs147397588	pheno_45	0.3041085415533785	0.34156710260520096
rs147397588	pheno_46	0.2101323141354243	0.3420676711886238
rs147397588	pheno_47	0.31820136839352053	0.367880896733454
rs116383303	pheno_0	-0.6483373749000143	0.3452080464703272
rs116383303	pheno_1	-0.25827032525689364	0.370321519149112
rs116383303	pheno_2	0.4968420732808737	0.338475740567714
rs116383303	pheno_3	-0.2748619867099624	0.31829647286500823
rs116383303	pheno_4	0.2773962703162448	0.33254448788012536
rs116383303	pheno_5	0.10358114183677698	0.34154475961805725
rs116383303	pheno_6	0.4884990618333762	0.33969386526646383
rs116383303	pheno_7	0.2583550272387986	0.3247053036631276
rs116383303	pheno_8	0.033328978551668414	0.33926552213144917
rs116383303	pheno_9	0.9152576049753235	0.32257831737218057
rs116383303	pheno_10	-0.270055246020748	0.3451398160853474
rs116383303	pheno_11	-0.7164777270310204	0.34770532775823326
rs116383303	pheno_12	-0.22352867167526985	0.37049035001560215
rs116383303	pheno_13	-1.1706018686750124	0.3331988788642706
rs116383303	pheno_14	0.005384061520003092	0.3404140257913415
rs116383303	pheno_15	0.35708614711715436	0.3188126660611448
rs116383303	pheno_16	1.075476798524768	0.3573145917745755
rs116383303	pheno_17	-0.798856303449044	0.37000035011890864
rs116383303	pheno_18	0.9304989608912327	0.33199553547593974
rs116383303	pheno_19	0.1292045940857322	0.3612868321617902
rs116383303	pheno_20	0.4431927239914654	0.3545068511746222
rs116383303	pheno_21	0.3474176887579613	0.37959168445399777
rs116383303	pheno_22	-0.09585529951041945	0.3829270291480824
rs116383303	pheno_23	-0.5958218983715456	0.3763763704062384
rs116383303	pheno_24	0.00033745970246311374	0.3404469808815607
rs116383303	pheno_25	-0.7068089510455304	0.35629501331912355
rs116383303	pheno_26	0.3742789949648907	0.3531297800028328
rs116383303	pheno_27	0.8234768978146711	0.3549882466191551
rs116383303	pheno_29	-1.1175720767341948	0.3672870544278408
rs116383303	pheno_30	1.2186583685359853	0.3617685523914051
rs116383303	pheno_31	0.8108743862754654	0.3399691252789215
rs116383303	pheno_32	-1.4420980655266429	0.35935902043643353
rs116383303	pheno_33	-0.21704545632268443	0.31289110707240825
rs116383303	pheno_34	1.2978712050729693	0.29408718090788555
rs116383303	pheno_35	0.25939786178478963	0.3231273284297983
rs116383303	pheno_36	0.27204757190120654	0.3365528340390974
rs116383303	pheno_37	0.38757285605074154	0.35472244131146974
rs116383303	pheno_38	0.010240915432896139	0.3313791417898202
rs116383303	pheno_39	0.4702270396326854	0.35972716871426297
rs116383303	pheno_40	-0.028621267520815303	0.3466769345324589
rs116383303	pheno_41	-0.41895745966809983	0.3738771377313866
rs116383303	pheno_42	-0.5532182726201049	0.3587912465344991
rs116383303	pheno_43	-0.6818752748507765	0.37015981938030423
rs116383303	pheno_44	0.56482582691021	0.32775902205005536
rs116383303	pheno_45	-0.9673002705965252	0.3207248501307361
rs116383303	pheno_46	0.5932850546721137	0.32404430505555515
rs116383303	pheno_47	-0.7730907224059177	0.3477911902340153
rs147955835	pheno_0	-0.5597641647458929	0.353682780157414
rs147955835	pheno_1	0.8544952500792751	0.37579574344888844
rs147955835	pheno_2	-0.7963658483445833	0.3443452290894484
rs147955835	pheno_3	-0.1639062466848748	0.325823092512738
rs147955835	pheno_4	1.4565293700407584	0.32979693517729974
rs147955835	pheno_5	-0.08398662334098805	0.3493500399824691
rs147955835	pheno_6	-0.17880659980265592	0.34849693766166445
rs147955835	pheno_7	0.29762811537256834	0.3320107756385278
rs147955835	pheno_8	0.8116363149197908	0.34377160685653513
rs147955835	pheno_9	-0.683279856079752	0.33202780064568593
rs147955835	pheno_10	0.7684790441318513	0.3505289248109469
rs147955835	pheno_11	0.3097793164900148	0.3577266196706428
rs147955835	pheno_12	0.2932864689749536	0.3787841939231105
rs147955835	pheno_13	0.6644605897280478	0.34569204672522424
rs147955835	pheno_14	-0.5291206746717241	0.34680787737743307
rs147955835	pheno_15	-0.6297236796764963	0.32470880610570674
rs147955835	pheno_16	-0.7658036601120682	0.3683395047486638
rs147955835	pheno_17	-0.6300467018298036	0.379644186753534
rs147955835	pheno_18	-0.3453853637665596	0.3434660641082478
rs147955835	pheno_19	0.4946188921404443	0.36847835670495616
rs147955835	pheno_20	1.1505320842647455	0.35732186808549193
rs147955835	pheno_21	-0.3123758338591814	0.3883691697572796
rs147955835	pheno_22	0.6811381528187486	0.3896841943388071
rs147955835	pheno_23	0.6427643479240182	0.3847713872554521
rs147955835	pheno_24	0.6774753075957886	0.3459657211629547
rs147955835	pheno_25	-0.40754988284471727	0.3660706891362503
rs147955835	pheno_26	-0.6651701727114805	0.359787598428688
rs147955835	pheno_27	-0.20001594189055938	0.3661911341739381
rs147955835	pheno_29	-0.030340481294981625	0.381504201141564
rs147955835	pheno_30	0.8663710843062568	0.373674768733977
rs147955835	pheno_31	0.23739194862909285	0.3507828282353359
rs147955835	pheno_32	0.6570981091989441	0.37550515934344014
rs147955835	pheno_33	-0.3079434881284332	0.31978170870497363
rs147955835	pheno_34	0.4100786269482677	0.30964207504865554
rs147955835	pheno_35	-0.2949738555674153	0.3304073312384821
rs147955835	pheno_36	-0.35170249768925915	0.34399618363909523
rs147955835	pheno_37	-0.17999262238894773	0.36339013859383046
rs147955835	pheno_38	0.08831536059925721	0.33889402156177845
rs147955835	pheno_39	0.1229788091063638	0.3689212063231557
rs147955835	pheno_40	-0.8853886806361361	0.3508159261925762
rs147955835	pheno_41	-1.0364564646798846	0.3784310416105162
rs147955835	pheno_42	-0.11340602760964698	0.36838599489311324
rs147955835	pheno_43	0.47018240394736904	0.3797830444789255
rs147955835	pheno_44	0.4758072269779223	0.3357721393797755
rs147955835	pheno_45	-0.15077887321560585	0.33293861161060195
rs147955835	pheno_46	-0.2665690436224724	0.3329466300541999
rs147955835	pheno_47	-0.3405799140297623	0.35813676511706527
rs189689077	pheno_0	-0.5125897921423285	0.35746845906930963
rs189689077	pheno_1	0.026088403763662373	0.3828400648320932
rs189689077	pheno_2	0.016993456378645258	0.3509055259289068
rs189689077	pheno_3	0.045903773928336486	0.3291924290275091
rs189689077	pheno_4	0.6363899271009941	0.3419087422939191
rs189689077	pheno_5	-0.8003187506042467	0.3497674057202743
rs189689077	pheno_6	0.3412038643142768	0.3515575909969372
rs189689077	pheno_7	0.03582421151542993	0.3357612836504218
rs189689077	pheno_8	1.02464824334673	0.3453389125631643
rs189689077	pheno_9	0.30990613939398304	0.3372445900046097
rs189689077	pheno_10	0.4023268631019684	0.356116315590752
rs189689077	pheno_11	-0.19257665137404156	0.3615679535482078
rs189689077	pheno_12	0.3610113057890762	0.38236100571075804
rs189689077	pheno_13	-0.5084227385399721	0.3500587107832039
rs189689077	pheno_14	0.2824903468371693	0.35124985407357356
rs189689077	pheno_15	0.3876102776813684	0.32924816856859546
rs189689077	pheno_16	0.7586712792045711	0.37210416006335095
rs189689077	pheno_17	-0.002894991906171455	0.38520394727369306
rs189689077	pheno_18	-0.49523389644057736	0.346276162899896
rs189689077	pheno_19	0.12306437837134697	0.3732074829784872
rs189689077	pheno_20	1.5987179437249925	0.3551660120253303
rs189689077	pheno_21	-0.06299227491504669	0.3926427489567409
rs189689077	pheno_22	-0.6188092625089208	0.39394680018004685
rs189689077	pheno_23	0.9090343864020757	0.3868262371036336
rs189689077	pheno_24	0.09535666473873816	0.35162477832905126
rs189689077	pheno_25	0.058284331179408955	0.3704701954538403
rs189689077	pheno_26	0.10481080835264203	0.365412363446574
rs189689077	pheno_27	0.5235429844983757	0.3687608052954492
rs189689077	pheno_29	0.5730615964611147	0.38385361557620346
rs189689077	pheno_30	0.003721344831039173	0.38081237683991614
rs189689077	pheno_31	-0.8281286494249704	0.35125115109480715
rs189689077	pheno_32	0.03484801608743862	0.3811959406116663
rs189689077	pheno_33	0.35949535868541516	0.3227900501388857
rs189689077	pheno_34	0.4324190228781891	0.3126364792574105
rs189689077	pheno_35	-0.1382778148889824	0.3340454486192606
rs189689077	pheno_36	0.743044664928642	0.34533161828675607
rs189689077	pheno_37	0.3561860511380194	0.3665691158082834
rs189689077	pheno_38	0.5607726721921439	0.3407417904610813
rs189689077	pheno_39	-0.14887199610072288	0.37255808074459956
rs189689077	pheno_40	0.6986510344233453	0.3557903171781194
rs189689077	pheno_41	0.7769921050455356	0.38436874276815136
rs189689077	pheno_42	-0.0915318109778195	0.3720697885239971
rs189689077	pheno_43	0.6972853361704054	0.38240471798004144
rs189689077	pheno_44	0.38893580389398374	0.33950796233267433
rs189689077	pheno_45	1.048506118322296	0.33077930100167363
rs189689077	pheno_46	-0.4617713285040396	0.33554629548624315
rs189689077	pheno_47	-0.6550027082605033	0.36023811599933575
rs12716707	pheno_0	0.09631652034254153	0.3911008234853206
rs12716707	pheno_1	0.9464712910208117	0.41380045315594965
rs12716707	pheno_2	0.8051731481503404	0.3797476140810451
rs12716707	pheno_3	-0.7266471470014225	0.3564626519113437
rs12716707	pheno_4	-0.24078667375034501	0.37473918108707177
rs12716707	pheno_5	-0.06554005422864273	0.3847382900453614
rs12716707	pheno_6	-0.18839361520550924	0.38379454516104416
rs12716707	pheno_7	0.3327911944920542	0.36560936924569365
rs12716707	pheno_8	0.30472556130203043	0.38172421021121733
rs12716707	pheno_9	0.8454335648856177	0.3649542064506809
rs12716707	pheno_10	-0.16833058628786698	0.38902627520073635
rs12716707	pheno_11	0.8342484953319952	0.39144258809652066
rs12716707	pheno_12	1.1412498119939398	0.41223664571357305
rs12716707	pheno_13	0.42094925082978407	0.3822827941566992
rs12716707	pheno_14	-0.674803093871074	0.3814055982808827
rs12716707	pheno_15	0.18701890505215257	0.3596910188235385
rs12716707	pheno_16	0.12334265341415818	0.4085294252740704
rs12716707	pheno_17	-0.4832468906869526	0.4190844733870368
rs12716707	pheno_18	-0.6640713472758575	0.3769096609250464
rs12716707	pheno_19	1.185732556799044	0.4011244222479072
rs12716707	pheno_20	-0.7385324600032788	0.3980375780175065
rs12716707	pheno_21	-0.23504599645113244	0.4279390512214307
rs12716707	pheno_22	1.2167612821403	0.42549665207425313
rs12716707	pheno_23	-0.3331439087169604	0.425284418952452
rs12716707	pheno_24	-0.7783216840879081	0.38077375874748276
rs12716707	pheno_25	-0.11853209394586792	0.40392009020483927
rs12716707	pheno_26	0.23072649303538828	0.3982760895875974
rs12716707	pheno_27	-0.02635897466915406	0.40346662293568825
rs12716707	pheno_29	0.6078896942938605	0.41864017610991844
rs12716707	pheno_30	-0.3946367718739478	0.4146031395346049
rs12716707	pheno_31	-1.009362014302602	0.38210435505644946
rs12716707	pheno_32	-0.06270232715183732	0.41564734376794565
rs12716707	pheno_33	0.27805036203730216	0.3523389471462243
rs12716707	pheno_34	-0.37913415285807917	0.3412904614716761
rs12716707	pheno_35	-0.6163794489578707	0.36257851778953165
rs12716707	pheno_36	0.07342434741637241	0.37947011889549753
rs12716707	pheno_37	-0.6667921649343771	0.3984607095882914
rs12716707	pheno_38	0.17151746412663305	0.37311424666983006
rs12716707	pheno_39	0.10795994919924182	0.40630004272210835
rs12716707	pheno_40	0.0030023441287553992	0.39048231926600874
rs12716707	pheno_41	0.015041517738574262	0.42200905364252017
rs12716707	pheno_42	-0.6276877383010706	0.4040987519113856
rs12716707	pheno_43	-0.4717230409872224	0.4184183530448245
rs12716707	pheno_44	-0.5072609310103133	0.3698459705464307
rs12716707	pheno_45	-0.24951508051328325	0.36648616105552273
rs12716707	pheno_46	1.0917842537016345	0.36150744534973095
rs12716707	pheno_47	-0.9286656950709333	0.3912818458175993
rs440939	pheno_0	0.30240241338196233	0.4269063422768228
rs440939	pheno_1	-0.1917235445218377	0.45587550703010815
rs440939	pheno_2	0.02389901380240593	0.4179700297426393
rs440939	pheno_3	-0.4347608198764947	0.39130283100859026
rs440939	pheno_4	-0.8107113545813315	0.4069102591428571
rs440939	pheno_5	0.8936676800849302	0.41706269729675033
rs440939	pheno_6	0.17888267457759358	0.4192860589084365
rs440939	pheno_7	0.8310662478936931	0.39700198396550507
rs440939	pheno_8	-1.0509712353923313	0.4129236321758778
rs440939	pheno_9	0.11360291354406017	0.40221901175774905
rs440939	pheno_10	-0.021240487817828727	0.4250922069991736
rs440939	pheno_11	-0.943675597154304	0.4273605914498283
rs440939	pheno_12	-0.06518279089839904	0.45610976834526845
rs440939	pheno_13	-0.6990497490454985	0.4164661033983238
rs440939	pheno_14	-0.0858802450946544	0.41880938643945714
rs440939	pheno_15	-0.7511749165284543	0.3906537963901386
rs440939	pheno_16	0.15961376659505233	0.44623594279164114
rs440939	pheno_17	-0.5027791050828406	0.45788951638397024
rs440939	pheno_18	0.5127296046829264	0.41280598990337397
rs440939	pheno_19	-0.17113009158458026	0.4445052625622851
rs440939	pheno_20	-0.31263393907164855	0.4369535582337151
rs440939	pheno_21	0.8019381551006903	0.4653687575301191
rs440939	pheno_22	-0.8477633632091378	0.46860395815839995
rs440939	pheno_23	-0.5454670405279439	0.4639636069269452
rs440939	pheno_24	-0.2433110221249387	0.41863999311603767
rs440939	pheno_25	0.049439787001544305	0.44128368240451665
rs440939	pheno_26	0.0746200008715898	0.4352890800526653
rs440939	pheno_27	-1.134260064194898	0.4357608276426785
rs440939	pheno_29	0.10903204323121625	0.4588958578810378
rs440939	pheno_30	-0.14108212209081905	0.4535190333824093
rs440939	pheno_31	0.3273516721144077	0.42187535147624156
rs440939	pheno_32	0.5186541868088564	0.4530513912487238
rs440939	pheno_33	0.45114225035764566	0.3843928357574684
rs440939	pheno_34	0.05531080617301884	0.3735792785901397
rs440939	pheno_35	-0.1963755412654581	0.3978395891988587
rs440939	pheno_36	0.4657974183861749	0.41365861040668606
rs440939	pheno_37	0.14075220120543547	0.43724927545075787
rs440939	pheno_38	-0.0033167642194168578	0.4077233178150337
rs440939	pheno_39	0.18842974405844862	0.4437459673234448
rs440939	pheno_40	-0.8115107758799017	0.4239248952366439
rs440939	pheno_41	-0.027794601829807197	0.46098659957277754
rs440939	pheno_42	0.16324540052637343	0.443123404616809
rs440939	pheno_43	-1.1664725156038176	0.45298686889731365
rs440939	pheno_44	0.4689833412001725	0.40437248846446183
rs440939	pheno_45	0.4655863503444884	0.39973343491881214
rs440939	pheno_46	0.06988538982200966	0.40093623161625025
rs440939	pheno_47	0.16655715511145208	0.4313756019641411
rs186251679	pheno_0	0.2758080042882217	0.43154455081360465
rs186251679	pheno_1	-0.051872639059919345	0.46088391309328425
rs186251679	pheno_2	0.4342291291057478	0.421689596823567
rs186251679	pheno_3	-0.7247416290493393	0.3940656757246946
rs186251679	pheno_4	0.5451958329937617	0.4128053957551464
rs186251679	pheno_5	-0.2262538597826093	0.4245908062826891
rs186251679	pheno_6	0.4300184831191639	0.4231652758035727
